Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
STWD,STARWOOD PROPERTY TRUST INC.,,Etats-Unis,NYSE,USD
WHD,CACTUS INC.,,Etats-Unis,NYSE,USD
WH,"WYNDHAM HOTELS & RESORTS, INC.",,Etats-Unis,NYSE,USD
CLX,THE CLOROX COMPANY,,Etats-Unis,NYSE,USD
NATL,NCR ATLEOS CORPORATION,,Etats-Unis,NYSE,USD
NAT,NORDIC AMERICAN TANKERS LTD.,,Etats-Unis,NYSE,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,,Etats-Unis,NYSE,USD
BSX,BOSTON SCIENTIFIC CORPORATION,,Etats-Unis,NYSE,USD
CMBT,CMB.TECH NV,,Etats-Unis,NYSE,USD
CMC,COMMERCIAL METALS COMPANY,,Etats-Unis,NYSE,USD
VTOL,BRISTOW GROUP INC.,,Etats-Unis,NYSE,USD
CMG,"CHIPOTLE MEXICAN GRILL, INC.",,Etats-Unis,NYSE,USD
OI,"O-I GLASS, INC.",,Etats-Unis,NYSE,USD
CMI,CUMMINS INC.,,Etats-Unis,NYSE,USD
HE,HAWAIIAN ELECTRIC INDUSTRIES INC.,,Etats-Unis,NYSE,USD
WGO,"WINNEBAGO INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
NABL,N-ABLE INC.,,Etats-Unis,NYSE,USD
OII,"OCEANEERING INTERNATIONAL, INC.",,Etats-Unis,NYSE,USD
OIS,OIL STATES INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
OHI,OMEGA HEALTHCARE INVESTORS INC.,,Etats-Unis,NYSE,USD
CLW,CLEARWATER PAPER CORPORATION,,Etats-Unis,NYSE,USD
GNW,GENWORTH FINANCIAL INC.,,Etats-Unis,NYSE,USD
CNC,CENTENE CORPORATION,,Etats-Unis,NYSE,USD
CNO,CNO FINANCIAL GROUP INC.,,Etats-Unis,NYSE,USD
BRBR,BELLRING BRANDS INC.,,Etats-Unis,NYSE,USD
VSTS,VESTIS CORPORATION,,Etats-Unis,NYSE,USD
GNL,"GLOBAL NET LEASE, INC.",,Etats-Unis,NYSE,USD
VST,VISTRA CORP,,Etats-Unis,NYSE,USD
STUB,"STUBHUB HOLDINGS, INC.",,Etats-Unis,NYSE,USD
CNP,CENTERPOINT ENERGY INC.,,Etats-Unis,NYSE,USD
THG,"HANOVER INSURANCE GROUP, INC.",,Etats-Unis,NYSE,USD
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",,Etats-Unis,NYSE,USD
CNQ,CANADIAN NATURAL RESOURCES LIMITED,,Etats-Unis,NYSE,USD
CNR,"CORE NATURAL RESOURCES, INC.",,Etats-Unis,NYSE,USD
CNS,COHEN & STEERS INC.,,Etats-Unis,NYSE,USD
ONL,ORION OFFICE REIT INC.,,Etats-Unis,NYSE,USD
GNK,GENCO SHIPPING & TRADING LIMITED,,Etats-Unis,NYSE,USD
ONON,ON HOLDING AG,,Etats-Unis,NYSE,USD
CNNE,CANNAE HOLDINGS INC.,,Etats-Unis,NYSE,USD
OMI,OWENS & MINOR INC.,,Etats-Unis,NYSE,USD
BRC,BRADY CORPORATION,,Etats-Unis,NYSE,USD
OMF,ONEMAIN HOLDINGS INC.,,Etats-Unis,NYSE,USD
STVN,STEVANATO GROUP S.P.A.,,Etats-Unis,NYSE,USD
OLN,OLIN CORPORATION,,Etats-Unis,NYSE,USD
BRK.B,BERKSHIRE HATHAWAY INC. CLASS B,,Etats-Unis,NYSE,USD
BRK.A,BERKSHIRE HATHAWAY INC.,,Etats-Unis,NYSE,USD
VTEX,VTEX INC.,,Etats-Unis,NYSE,USD
CNH,CNH INDUSTRIAL N.V.,,Etats-Unis,NYSE,USD
CNHI,CNH INDUSTRIAL N.V.,,Etats-Unis,NYSE,USD
CNA,CNA FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
CNI,CANADIAN NATIONAL RAILWAY COMPANY,,Etats-Unis,NYSE,USD
CNK,CINEMARK HOLDINGS INC.,,Etats-Unis,NYSE,USD
HESM,HESS MIDSTREAM LP,,Etats-Unis,NYSE,USD
OMC,OMNICOM GROUP INC.,,Etats-Unis,NYSE,USD
GNRC,GENERAC HOLDINGS INC.,,Etats-Unis,NYSE,USD
CNM,CORE & MAIN INC.,,Etats-Unis,NYSE,USD
CNMD,CONMED CORPORATION,,Etats-Unis,NYSE,USD
BRCC,BRC INC.,,Etats-Unis,NYSE,USD
VSXY,VICTORIA'S SECRET & CO.,,Etats-Unis,NYSE,USD
BTE,BAYTEX ENERGY CORP,,Etats-Unis,NYSE,USD
CLVT,CLARIVATE PLC,,Etats-Unis,NYSE,USD
OGS,ONE GAS INC.,,Etats-Unis,NYSE,USD
GPN,GLOBAL PAYMENTS INC.,,Etats-Unis,NYSE,USD
GPMT,GRANITE POINT MORTGAGE TRUST INC.,,Etats-Unis,NYSE,USD
GPK,GRAPHIC PACKAGING HOLDING COMPANY,,Etats-Unis,NYSE,USD
GPI,GROUP 1 AUTOMOTIVE INC.,,Etats-Unis,NYSE,USD
GPGI,GPGI INC,,Etats-Unis,NYSE,USD
CINT,CI&T INC.,,Etats-Unis,NYSE,USD
CION,CION INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
WELL,WELLTOWER INC.,,Etats-Unis,NYSE,USD
BV,BRIGHTVIEW HOLDINGS INC.,,Etats-Unis,NYSE,USD
GPC,GENUINE PARTS COMPANY,,Etats-Unis,NYSE,USD
GOOS,CANADA GOOSE HOLDINGS INC.,,Etats-Unis,NYSE,USD
CL,COLGATE-PALMOLIVE COMPANY,,Etats-Unis,NYSE,USD
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,,Etats-Unis,NYSE,USD
CLB,CORE LABORATORIES INC.,,Etats-Unis,NYSE,USD
NCDL,NUVEEN CHURCHILL DIRECT LENDING CORP.,,Etats-Unis,NYSE,USD
ODC,OIL-DRI CORPORATION OF AMERICA,,Etats-Unis,NYSE,USD
GPOR,GULFPORT ENERGY CORPORATION,,Etats-Unis,NYSE,USD
CIM,CHIMERA INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
NE,NOBLE CORPORATION PLC,,Etats-Unis,NYSE,USD
W,WAYFAIR INC.,,Etats-Unis,NYSE,USD
SW,SMURFIT WESTROCK PLC,,Etats-Unis,NYSE,USD
OBK,ORIGIN BANCORP INC.,,Etats-Unis,NYSE,USD
HAYW,HAYWARD HOLDINGS INC.,,Etats-Unis,NYSE,USD
CHWY,CHEWY INC.,,Etats-Unis,NYSE,USD
NEEXU,"NEXTERA ENERGY, INC.",,Etats-Unis,NYSE,USD
BWLP,BW LPG LIMITED,,Etats-Unis,NYSE,USD
CLDT,CHATHAM LODGING TRUST,,Etats-Unis,NYSE,USD
OC,OWENS CORNING,,Etats-Unis,NYSE,USD
CI,THE CIGNA GROUP,,Etats-Unis,NYSE,USD
NEE,"NEXTERA ENERGY, INC.",,Etats-Unis,NYSE,USD
CIEN,CIENA CORPORATION,,Etats-Unis,NYSE,USD
GPS,"THE GAP, INC.",,Etats-Unis,NYSE,USD
BWA,BORGWARNER INC.,,Etats-Unis,NYSE,USD
BW,"BABCOCK & WILCOX ENTERPRISES, INC.",,Etats-Unis,NYSE,USD
GPRK,GEOPARK LTD.,,Etats-Unis,NYSE,USD
OCANF,OCEANAGOLD CORPORATION,,Etats-Unis,NYSE,USD
BURL,BURLINGTON STORES INC.,,Etats-Unis,NYSE,USD
CLDT-A,CHATHAM LODGING TRUST,,Etats-Unis,NYSE,USD
BUR,BURFORD CAPITAL LIMITED,,Etats-Unis,NYSE,USD
SU,SUNCOR ENERGY INC.,,Etats-Unis,NYSE,USD
STZ,"CONSTELLATION BRANDS, INC.",,Etats-Unis,NYSE,USD
WFG,WEST FRASER TIMBER CO. LTD.,,Etats-Unis,NYSE,USD
OFG,OFG BANCORP,,Etats-Unis,NYSE,USD
HCI,"HCI GROUP, INC.",,Etats-Unis,NYSE,USD
BTU,PEABODY ENERGY CORPORATION,,Etats-Unis,NYSE,USD
OFRM,ONCE UPON A FARM PBC,,Etats-Unis,NYSE,USD
HCC,WARRIOR MET COAL INC.,,Etats-Unis,NYSE,USD
CLS,CELESTICA INC.,,Etats-Unis,NYSE,USD
VVX,V2X INC.,,Etats-Unis,NYSE,USD
VVV,VALVOLINE INC.,,Etats-Unis,NYSE,USD
OGE,OGE ENERGY CORP.,,Etats-Unis,NYSE,USD
OGG,OSISKO GOLD GROUP INC.,,Etats-Unis,NYSE,USD
HD,"THE HOME DEPOT, INC.",,Etats-Unis,NYSE,USD
BTGO,"BITGO HOLDINGS, INC.",,Etats-Unis,NYSE,USD
OGN,ORGANON & CO.,,Etats-Unis,NYSE,USD
OGC,OCEANAGOLD CORPORATION,,Etats-Unis,NYSE,USD
PLGO,PELAGOS INSURANCE CAPITAL LIMITED,,Etats-Unis,NYSE,USD
GOLD,"GOLD.COM, INC.",,Etats-Unis,NYSE,USD
TBI,TRUEBLUE INC.,,Etats-Unis,NYSE,USD
VZ,VERIZON COMMUNICATIONS INC.,,Etats-Unis,NYSE,USD
HBM,HUDBAY MINERALS INC.,,Etats-Unis,NYSE,USD
SUNB,"SUNBELT RENTALS HOLDINGS, INC.",,Etats-Unis,NYSE,USD
VYX,NCR VOYIX CORP,,Etats-Unis,NYSE,USD
NBR,NABORS INDUSTRIES LTD.,,Etats-Unis,NYSE,USD
GOLF,ACUSHNET HOLDINGS CORP.,,Etats-Unis,NYSE,USD
WEX,WEX INC.,,Etats-Unis,NYSE,USD
OFC,CORPORATE OFFICE PROPERTIES TRUST,,Etats-Unis,NYSE,USD
CLF,CLEVELAND-CLIFFS INC.,,Etats-Unis,NYSE,USD
CLH,CLEAN HARBORS INC.,,Etats-Unis,NYSE,USD
OEC,ORION S.A.,,Etats-Unis,NYSE,USD
HCA,HCA HEALTHCARE INC.,,Etats-Unis,NYSE,USD
CLNC,COLONY CREDIT REAL ESTATE INC,,Etats-Unis,NYSE,USD
NBHC,NATIONAL BANK HOLDINGS CORPORATION,,Etats-Unis,NYSE,USD
SUI,SUN COMMUNITIES INC.,,Etats-Unis,NYSE,USD
WFC,WELLS FARGO & COMPANY,,Etats-Unis,NYSE,USD
ODV,OSISKO DEVELOPMENT CORP.,,Etats-Unis,NYSE,USD
WOLF,"WOLFSPEED, INC.",,Etats-Unis,NYSE,USD
WLY,JOHN WILEY & SONS INC.,,Etats-Unis,NYSE,USD
ORA,ORMAT TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
FVRR,FIVERR INTERNATIONAL LTD.,,Etats-Unis,NYSE,USD
SPNT,SIRIUSPOINT LTD.,,Etats-Unis,NYSE,USD
LNN,LINDSAY CORPORATION,,Etats-Unis,NYSE,USD
AVTR,AVANTOR INC.,,Etats-Unis,NYSE,USD
DRI,"DARDEN RESTAURANTS, INC.",,Etats-Unis,NYSE,USD
LEG,"LEGGETT & PLATT, INC.",,Etats-Unis,NYSE,USD
AVX,AVAX ONE TECHNOLOGY LTD.,,Etats-Unis,NYSE,USD
PXED,"PHOENIX EDUCATION PARTNERS, INC.",,Etats-Unis,NYSE,USD
PWR,QUANTA SERVICES INC.,,Etats-Unis,NYSE,USD
SPIR,SPIRE GLOBAL INC.,,Etats-Unis,NYSE,USD
IP,INTERNATIONAL PAPER COMPANY,,Etats-Unis,NYSE,USD
AVY,AVERY DENNISON CORPORATION,,Etats-Unis,NYSE,USD
DRQ,"INNOVEX INTERNATIONAL, INC.",,Etats-Unis,NYSE,USD
FVR,FRONTVIEW REIT INC.,,Etats-Unis,NYSE,USD
TFPM,TRIPLE FLAG PRECIOUS METALS CORP,,Etats-Unis,NYSE,USD
PVH,PVH CORP.,,Etats-Unis,NYSE,USD
AWK,"AMERICAN WATER WORKS COMPANY, INC.",,Etats-Unis,NYSE,USD
AWR,AMERICAN STATES WATER CO.,,Etats-Unis,NYSE,USD
AX,AXOS FINANCIAL INC.,,Etats-Unis,NYSE,USD
MGM,MGM RESORTS INTERNATIONAL,,Etats-Unis,NYSE,USD
PUMP,PROPETRO HOLDING CORP.,,Etats-Unis,NYSE,USD
TFX,TELEFLEX INCORPORATED,,Etats-Unis,NYSE,USD
SPHR,SPHERE ENTERTAINMENT CO.,,Etats-Unis,NYSE,USD
SPGI,S&P GLOBAL INC.,,Etats-Unis,NYSE,USD
VET,VERMILION ENERGY INC.,,Etats-Unis,NYSE,USD
AXP,AMERICAN EXPRESS COMPANY,,Etats-Unis,NYSE,USD
SPG,"SIMON PROPERTY GROUP, INC.",,Etats-Unis,NYSE,USD
MGA,MAGNA INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
AXS,AXIS CAPITAL HOLDINGS LIMITED,,Etats-Unis,NYSE,USD
FPH,FIVE POINT HOLDINGS LLC,,Etats-Unis,NYSE,USD
WTI,W&T OFFSHORE INC.,,Etats-Unis,NYSE,USD
WTRG,ESSENTIAL UTILITIES INC.,,Etats-Unis,NYSE,USD
AVB,"AVALONBAY COMMUNITIES, INC.",,Etats-Unis,NYSE,USD
QGEN,QIAGEN N.V.,,Etats-Unis,NYSE,USD
DG,DOLLAR GENERAL CORPORATION,,Etats-Unis,NYSE,USD
AVD,AMERICAN VANGUARD CORPORATION,,Etats-Unis,NYSE,USD
AVEX,AEVEX CORP.,,Etats-Unis,NYSE,USD
TFII,TFI INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
BESS,BIMERGEN ENERGY CORP.,,Etats-Unis,NYSE,USD
LOB,LIVE OAK BANCSHARES INC.,,Etats-Unis,NYSE,USD
DFNS,T3 DEFENSE INC.,,Etats-Unis,NYSE,USD
AA,ALCOA CORPORATION,,Etats-Unis,NYSE,USD
LPX,LOUISIANA-PACIFIC CORPORATION,,Etats-Unis,NYSE,USD
AVK.RI,ADVENT CONVERTIBLE AND INCOME F,,Etats-Unis,NYSE,USD
Q,QNITY ELECTRONICS INC.,,Etats-Unis,NYSE,USD
XHR,XENIA HOTELS & RESORTS INC.,,Etats-Unis,NYSE,USD
LOAR,LOAR HOLDINGS INC.,,Etats-Unis,NYSE,USD
IOT,SAMSARA INC. CLASS A COMMON STOCK,,Etats-Unis,NYSE,USD
XIFR,XPLR INFRASTRUCTURE PARTNERS L.P.,,Etats-Unis,NYSE,USD
AVNS,AVANOS MEDICAL INC.,,Etats-Unis,NYSE,USD
FPI,FARMLAND PARTNERS INC.,,Etats-Unis,NYSE,USD
AVNT,AVIENT CORPORATION,,Etats-Unis,NYSE,USD
SPOT,SPOTIFY TECHNOLOGY S.A.,,Etats-Unis,NYSE,USD
STNG,SCORPIO TANKERS INC.,,Etats-Unis,NYSE,USD
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC.,,Etats-Unis,NYSE,USD
DRH,DIAMONDROCK HOSPITALITY COMPANY,,Etats-Unis,NYSE,USD
DFH,DREAM FINDERS HOMES INC.,,Etats-Unis,NYSE,USD
QBTS,D-WAVE QUANTUM INC.,,Etats-Unis,NYSE,USD
AADX,"APPLIED AEROSPACE & DEFENSE, INC.",,Etats-Unis,NYSE,USD
AACT,"KODIAK AI, INC.",,Etats-Unis,NYSE,USD
LNG,CHENIERE ENERGY INC.,,Etats-Unis,NYSE,USD
AXTA,AXALTA COATING SYSTEMS LTD.,,Etats-Unis,NYSE,USD
PSX,PHILLIPS 66,,Etats-Unis,NYSE,USD
BA-A,BOEING COMPANY,,Etats-Unis,NYSE,USD
DECK,DECKERS OUTDOOR CORPORATION,,Etats-Unis,NYSE,USD
PRSU,PURSUIT ATTRACTIONS AND HOSPITALITY,,Etats-Unis,NYSE,USD
BAC,BANK OF AMERICA CORPORATION,,Etats-Unis,NYSE,USD
LC,HAPPEN INC.,,Etats-Unis,NYSE,USD
WSR,WHITESTONE REIT,,Etats-Unis,NYSE,USD
DEC,DIVERSIFIED ENERGY COMPANY PLC,,Etats-Unis,NYSE,USD
WSO.B,WATSCO INC.,,Etats-Unis,NYSE,USD
TDAY,"USA TODAY CO., INC.",,Etats-Unis,NYSE,USD
FOUR,"SHIFT4 PAYMENTS, INC.",,Etats-Unis,NYSE,USD
DEA,"EASTERLY GOVERNMENT PROPERTIES, INC.",,Etats-Unis,NYSE,USD
WSO,WATSCO INC.,,Etats-Unis,NYSE,USD
DE,DEERE & COMPANY,,Etats-Unis,NYSE,USD
PRU,"PRUDENTIAL FINANCIAL, INC.",,Etats-Unis,NYSE,USD
DDS,DILLARD'S INC.,,Etats-Unis,NYSE,USD
WSM,"WILLIAMS-SONOMA, INC.",,Etats-Unis,NYSE,USD
DDD,3D SYSTEMS CORPORATION,,Etats-Unis,NYSE,USD
PRMW,PRIMO BRANDS CORPORATION,,Etats-Unis,NYSE,USD
TDC,TERADATA CORPORATION,,Etats-Unis,NYSE,USD
VICI,VICI PROPERTIES INC.,,Etats-Unis,NYSE,USD
BAH,BOOZ ALLEN HAMILTON HOLDING CORPORATION,,Etats-Unis,NYSE,USD
DD,"DUPONT DE NEMOURS, INC.",,Etats-Unis,NYSE,USD
PRMB,PRIMO BRANDS CORP. COMMON STOCK,,Etats-Unis,NYSE,USD
PRM,PERIMETER SOLUTIONS INC.,,Etats-Unis,NYSE,USD
AAMI,ACADIAN ASSET MANAGEMENT INC.,,Etats-Unis,NYSE,USD
TJX,"THE TJX COMPANIES, INC.",,Etats-Unis,NYSE,USD
PRLB,PROTO LABS INC.,,Etats-Unis,NYSE,USD
TDG,TRANSDIGM GROUP INC.,,Etats-Unis,NYSE,USD
LNC,LINCOLN NATIONAL CORPORATION,,Etats-Unis,NYSE,USD
BA,BOEING COMPANY,,Etats-Unis,NYSE,USD
XOM,EXXONMOBIL HOLDINGS CORPORATION,,Etats-Unis,NYSE,USD
FOUR-A,"SHIFT4 PAYMENTS, INC.",,Etats-Unis,NYSE,USD
PSTL,"POSTAL REALTY TRUST, INC.",,Etats-Unis,NYSE,USD
MLI,MUELLER INDUSTRIES INC.,,Etats-Unis,NYSE,USD
TD,THE TORONTO-DOMINION BANK,,Etats-Unis,NYSE,USD
TG,TREDEGAR CORPORATION,,Etats-Unis,NYSE,USD
AYI,ACUITY BRANDS INC.,,Etats-Unis,NYSE,USD
MLM,"MARTIN MARIETTA MATERIALS, INC.",,Etats-Unis,NYSE,USD
MG,MISTRAS GROUP INC,,Etats-Unis,NYSE,USD
LEN,LENNAR CORPORATION,,Etats-Unis,NYSE,USD
LEN.B,LENNAR CORPORATION,,Etats-Unis,NYSE,USD
PSN,PARSONS CORPORATION,,Etats-Unis,NYSE,USD
VFC,V.F. CORPORATION,,Etats-Unis,NYSE,USD
RCL,ROYAL CARIBBEAN GROUP,,Etats-Unis,NYSE,USD
PSFE,PAYSAFE LIMITED,,Etats-Unis,NYSE,USD
ASIX,ADVANSIX INC.,,Etats-Unis,NYSE,USD
WT,"WISDOMTREE, INC.",,Etats-Unis,NYSE,USD
VG,VENTURE GLOBAL INC.,,Etats-Unis,NYSE,USD
DELL,DELL TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
AZO,AUTOZONE INC.,,Etats-Unis,NYSE,USD
PSBD,PALMER SQUARE CAPITAL BDC INC.,,Etats-Unis,NYSE,USD
SPCE,VIRGIN GALACTIC HOLDINGS INC.,,Etats-Unis,NYSE,USD
SPB,SPECTRUM BRANDS HOLDINGS INC.,,Etats-Unis,NYSE,USD
AZZ,AZZ INC.,,Etats-Unis,NYSE,USD
IMPX,AEA-BRIDGES IMPACT CORP.,,Etats-Unis,NYSE,USD
IPI,INTREPID POTASH INC.,,Etats-Unis,NYSE,USD
VGNT,VERSIGENT PLC,,Etats-Unis,NYSE,USD
B,BARRICK MINING CORP COMMON STOCK (ABR0),,Etats-Unis,NYSE,USD
DEI,DOUGLAS EMMETT INC.,,Etats-Unis,NYSE,USD
PSA,PUBLIC STORAGE COMMON STOCK,,Etats-Unis,NYSE,USD
G,GENPACT LTD.,,Etats-Unis,NYSE,USD
SPXC,SPX TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
WTS,WATTS WATER TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
SQ,"BLOCK, INC.",,Etats-Unis,NYSE,USD
WTTR,SELECT WATER SOLUTIONS INC.,,Etats-Unis,NYSE,USD
LBRT,LIBERTY ENERGY INC.,,Etats-Unis,NYSE,USD
LDI,"LOANDEPOT, INC.",,Etats-Unis,NYSE,USD
SWX,SOUTHWEST GAS HOLDINGS INC.,,Etats-Unis,NYSE,USD
A,AGILENT TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
LDOS,LEIDOS HOLDINGS INC.,,Etats-Unis,NYSE,USD
DIS,THE WALT DISNEY COMPANY,,Etats-Unis,NYSE,USD
ATEN,"A10 NETWORKS, INC.",,Etats-Unis,NYSE,USD
DINO,HF SINCLAIR CORPORATION,,Etats-Unis,NYSE,USD
DIN,DINE BRANDS GLOBAL INC.,,Etats-Unis,NYSE,USD
STN,STANTEC INC.,,Etats-Unis,NYSE,USD
INSW,INTERNATIONAL SEAWAYS INC.,,Etats-Unis,NYSE,USD
ATI,ATI INC.,,Etats-Unis,NYSE,USD
MKC,"MCCORMICK & COMPANY, INCORPORATED",,Etats-Unis,NYSE,USD
SST,SYSTEM1 INC.,,Etats-Unis,NYSE,USD
FSK,FS KKR CAPITAL CORP.,,Etats-Unis,NYSE,USD
RC,READY CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
LOW,LOWE'S COMPANIES INC.,,Etats-Unis,NYSE,USD
ATKR,ATKORE INC.,,Etats-Unis,NYSE,USD
DOLE,DOLE PLC,,Etats-Unis,NYSE,USD
RBRK,"RUBRIK, INC.",,Etats-Unis,NYSE,USD
FSLY,"FASTLY, INC.",,Etats-Unis,NYSE,USD
MKC.V,"MCCORMICK & COMPANY, INCORPORATED",,Etats-Unis,NYSE,USD
RBLX,ROBLOX CORPORATION,,Etats-Unis,NYSE,USD
INR,"INFINITY NATURAL RESOURCES, INC.",,Etats-Unis,NYSE,USD
FSM,FORTUNA MINING CORP,,Etats-Unis,NYSE,USD
RBC,RBC BEARINGS INCORPORATED,,Etats-Unis,NYSE,USD
FR,FIRST INDUSTRIAL REALTY TRUST INC.,,Etats-Unis,NYSE,USD
ATMU,ATMUS FILTRATION TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
INSP,"INSPIRE MEDICAL SYSTEMS, INC.",,Etats-Unis,NYSE,USD
WWW,WOLVERINE WORLD WIDE INC.,,Etats-Unis,NYSE,USD
FRT,FEDERAL REALTY INVESTMENT TRUST,,Etats-Unis,NYSE,USD
MITT,AG MORTGAGE INVESTMENT TRUST INC.,,Etats-Unis,NYSE,USD
STC,STEWART INFORMATION SERVICES CORPORATION,,Etats-Unis,NYSE,USD
DNOW,DNOW INC.,,Etats-Unis,NYSE,USD
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",,Etats-Unis,NYSE,USD
STDN,STANDARD NUCLEAR INC.,,Etats-Unis,NYSE,USD
STE,STERIS PLC,,Etats-Unis,NYSE,USD
DNA,GINKGO BIOWORKS HOLDINGS INC.,,Etats-Unis,NYSE,USD
MICC,THE MAGNUM ICE CREAM COMPANY N.V.,,Etats-Unis,NYSE,USD
STEL,STELLAR BANCORP INC.,,Etats-Unis,NYSE,USD
LCII,LCI INDUSTRIES INC.,,Etats-Unis,NYSE,USD
TCNNF,TRULIEVE CANNABIS CORP.,,Etats-Unis,NYSE,USD
INVH,INVITATION HOMES INC.,,Etats-Unis,NYSE,USD
LCLN,LINCOLN INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
DMC,FRESH DEL MONTE PRODUCE INC.,,Etats-Unis,NYSE,USD
DOC,"HEALTHPEAK PROPERTIES, INC.",,Etats-Unis,NYSE,USD
DOCN,DIGITALOCEAN HOLDINGS INC.,,Etats-Unis,NYSE,USD
STAG,STAG INDUSTRIAL INC.,,Etats-Unis,NYSE,USD
DOCS,DOXIMITY INC.,,Etats-Unis,NYSE,USD
DLX,DELUXE CORPORATION,,Etats-Unis,NYSE,USD
STLA,STELLANTIS N.V.,,Etats-Unis,NYSE,USD
DLR,"DIGITAL REALTY TRUST, INC.",,Etats-Unis,NYSE,USD
LPG,DORIAN LPG LTD.,,Etats-Unis,NYSE,USD
FRO,FRONTLINE PLC,,Etats-Unis,NYSE,USD
DLB,DOLBY LABORATORIES INC.,,Etats-Unis,NYSE,USD
WY,WEYERHAEUSER COMPANY,,Etats-Unis,NYSE,USD
DKS,"DICK'S SPORTING GOODS, INC.",,Etats-Unis,NYSE,USD
MIR,"MIRION TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
DK,DELEK US HOLDINGS INC.,,Etats-Unis,NYSE,USD
ST,SENSATA TECHNOLOGIES HOLDING PLC,,Etats-Unis,NYSE,USD
SSTK,SHUTTERSTOCK INC.,,Etats-Unis,NYSE,USD
INVX,INNOVEX INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
PRKS,UNITED PARKS & RESORTS INC.,,Etats-Unis,NYSE,USD
RBA,RB GLOBAL INC.,,Etats-Unis,NYSE,USD
MKL,MARKEL GROUP INC.,,Etats-Unis,NYSE,USD
SRG,SERITAGE GROWTH PROPERTIES,,Etats-Unis,NYSE,USD
SRFM,SURF AIR MOBILITY INC.,,Etats-Unis,NYSE,USD
SRE,SEMPRA,,Etats-Unis,NYSE,USD
FTI,TECHNIPFMC PLC,,Etats-Unis,NYSE,USD
FTK,FLOTEK INDUSTRIES INC.,,Etats-Unis,NYSE,USD
INGR,INGREDION INC.,,Etats-Unis,NYSE,USD
R,RYDER SYSTEM INC.,,Etats-Unis,NYSE,USD
INGM,INGRAM MICRO HOLDING CORPORATION,,Etats-Unis,NYSE,USD
FTS,FORTIS INC.,,Etats-Unis,NYSE,USD
QXO,QXO INC.,,Etats-Unis,NYSE,USD
ASPN,ASPEN AEROGELS INC.,,Etats-Unis,NYSE,USD
QUAD,QUAD GRAPHICS INC.,,Etats-Unis,NYSE,USD
QTWO,Q2 HOLDINGS INC.,,Etats-Unis,NYSE,USD
IONQ,"IONQ, INC.",,Etats-Unis,NYSE,USD
LAW,CS DISCO INC.,,Etats-Unis,NYSE,USD
FTV,FORTIVE CORPORATION,,Etats-Unis,NYSE,USD
FUBO,FUBOTV INC.,,Etats-Unis,NYSE,USD
FUL,H.B. FULLER CO.,,Etats-Unis,NYSE,USD
AVA,AVISTA CORP.,,Etats-Unis,NYSE,USD
DPC,DPC HOLDINGS PLC,,Etats-Unis,NYSE,USD
INFQ,INFLEQTION INC.,,Etats-Unis,NYSE,USD
QSR,RESTAURANT BRANDS INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
SR,SPIRE INC.,,Etats-Unis,NYSE,USD
DGX,QUEST DIAGNOSTICS INC.,,Etats-Unis,NYSE,USD
MH,"MCGRAW HILL, INC.",,Etats-Unis,NYSE,USD
QS,QUANTUMSCAPE CORP,,Etats-Unis,NYSE,USD
MGY,MAGNOLIA OIL & GAS CORP.,,Etats-Unis,NYSE,USD
FUN,SIX FLAGS ENTERTAINMENT CORPORATION,,Etats-Unis,NYSE,USD
FPS,"FORGENT POWER SOLUTIONS, INC.",,Etats-Unis,NYSE,USD
SRI,STONERIDGE INC.,,Etats-Unis,NYSE,USD
DOW,DOW INC.,,Etats-Unis,NYSE,USD
DHI,"D.R. HORTON, INC.",,Etats-Unis,NYSE,USD
SSD,"SIMPSON MANUFACTURING CO., INC.",,Etats-Unis,NYSE,USD
ATR,"APTARGROUP, INC.",,Etats-Unis,NYSE,USD
SSB,"SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1",,Etats-Unis,NYSE,USD
ATS,ATS CORPORATION,,Etats-Unis,NYSE,USD
