Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
NE.WTA,NE-WTA,,Etats-Unis,NYSE,USD
FN,FABRINET,,Etats-Unis,NYSE,USD
NEXA,NEXA RESOURCES S.A.,,Etats-Unis,NYSE,USD
FMC,FMC CORPORATION,,Etats-Unis,NYSE,USD
FMAC,FUTURE MONEY ACQUISITION CORPORATION,,Etats-Unis,NYSE,USD
ABR-D,"ARBOR REALTY TRUST, INC.",,Etats-Unis,NYSE,USD
PWR,QUANTA SERVICES INC.,,Etats-Unis,NYSE,USD
OGN,ORGANON & CO.,,Etats-Unis,NYSE,USD
TK,TEEKAY CORPORATION LTD.,,Etats-Unis,NYSE,USD
FOA,FINANCE OF AMERICA COMPANIES INC.,,Etats-Unis,NYSE,USD
NEU,NEWMARKET CORPORATION,,Etats-Unis,NYSE,USD
DG,DOLLAR GENERAL CORPORATION,,Etats-Unis,NYSE,USD
FPH,FIVE POINT HOLDINGS LLC,,Etats-Unis,NYSE,USD
OBK,ORIGIN BANCORP INC.,,Etats-Unis,NYSE,USD
TRNO,TERRENO REALTY CORPORATION,,Etats-Unis,NYSE,USD
AG,FIRST MAJESTIC SILVER CORP,,Etats-Unis,NYSE,USD
FOUR,"SHIFT4 PAYMENTS, INC.",,Etats-Unis,NYSE,USD
CDP,COPT DEFENSE PROPERTIES,,Etats-Unis,NYSE,USD
OBDC,BLUE OWL CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
CDRE,CADRE HOLDINGS INC.,,Etats-Unis,NYSE,USD
PVH,PVH CORP.,,Etats-Unis,NYSE,USD
NET,CLOUDFLARE INC.,,Etats-Unis,NYSE,USD
TRN,TRINITY INDUSTRIES INC.,,Etats-Unis,NYSE,USD
FOR,FORESTAR GROUP INC.,,Etats-Unis,NYSE,USD
RCI,ROGERS COMMUNICATIONS INC.,,Etats-Unis,NYSE,USD
ABR,ARBOR REALTY TRUST INC.,,Etats-Unis,NYSE,USD
ZWS,ZURN ELKAY WATER SOLUTIONS CORPORATION,,Etats-Unis,NYSE,USD
RC,READY CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
Q,QNITY ELECTRONICS INC.,,Etats-Unis,NYSE,USD
CHMI,CHERRY HILL MORTGAGE INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
ADNT,ADIENT PLC,,Etats-Unis,NYSE,USD
TBN,TAMBORAN RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
NOMD,NOMAD FOODS LTD.,,Etats-Unis,NYSE,USD
TPC,TUTOR PERINI CORPORATION,,Etats-Unis,NYSE,USD
OLN,OLIN CORPORATION,,Etats-Unis,NYSE,USD
AAP,ADVANCE AUTO PARTS INC.,,Etats-Unis,NYSE,USD
OLP,ONE LIBERTY PROPERTIES INC.,,Etats-Unis,NYSE,USD
DE,DEERE & COMPANY,,Etats-Unis,NYSE,USD
OKLO,OKLO INC.,,Etats-Unis,NYSE,USD
ADM,ARCHER-DANIELS-MIDLAND CO,,Etats-Unis,NYSE,USD
NOTE,"FISCALNOTE HOLDINGS, INC.",,Etats-Unis,NYSE,USD
DDS,DILLARD'S INC.,,Etats-Unis,NYSE,USD
CLPR,CLIPPER REALTY INC.,,Etats-Unis,NYSE,USD
NOV,NOV INC.,,Etats-Unis,NYSE,USD
AAQC,ACCELERATE ACQUISITION CORP.,,Etats-Unis,NYSE,USD
NOG,NORTHERN OIL AND GAS INC.,,Etats-Unis,NYSE,USD
TBI,TRUEBLUE INC.,,Etats-Unis,NYSE,USD
CLNC,COLONY CREDIT REAL ESTATE INC,,Etats-Unis,NYSE,USD
DTM,DT MIDSTREAM INC.,,Etats-Unis,NYSE,USD
TBBB,BBB FOODS INC.,,Etats-Unis,NYSE,USD
NNN,"NNN REIT, INC.",,Etats-Unis,NYSE,USD
RBLX,ROBLOX CORPORATION,,Etats-Unis,NYSE,USD
ADT,ADT INC.,,Etats-Unis,NYSE,USD
DEA,"EASTERLY GOVERNMENT PROPERTIES, INC.",,Etats-Unis,NYSE,USD
NOA,NORTH AMERICAN CONSTRUCTION GROUP LTD.,,Etats-Unis,NYSE,USD
OMC,OMNICOM GROUP INC.,,Etats-Unis,NYSE,USD
RNGR,RANGER ENERGY SERVICES INC.,,Etats-Unis,NYSE,USD
FAF,FIRST AMERICAN FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
NOC,NORTHROP GRUMMAN CORPORATION,,Etats-Unis,NYSE,USD
NYT,NEW YORK TIMES CO.,,Etats-Unis,NYSE,USD
RNG,RINGCENTRAL INC.,,Etats-Unis,NYSE,USD
FACO,FIRST ACCEPTANCE CORP.,,Etats-Unis,NYSE,USD
FACA,FIGURE ACQUISITION CORP. I,,Etats-Unis,NYSE,USD
F,FORD MOTOR COMPANY,,Etats-Unis,NYSE,USD
TPB,TURNING POINT BRANDS INC.,,Etats-Unis,NYSE,USD
CLS,CELESTICA INC.,,Etats-Unis,NYSE,USD
CLVT,CLARIVATE PLC,,Etats-Unis,NYSE,USD
CMI,CUMMINS INC.,,Etats-Unis,NYSE,USD
NPK,NATIONAL PRESTO INDUSTRIES INC.,,Etats-Unis,NYSE,USD
EW,EDWARDS LIFESCIENCES CORPORATION,,Etats-Unis,NYSE,USD
NPKI,NPK INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
EVTL,VERTICAL AEROSPACE LTD.,,Etats-Unis,NYSE,USD
EVTC,"EVERTEC, INC.",,Etats-Unis,NYSE,USD
NPO,ENPRO INDUSTRIES INC.,,Etats-Unis,NYSE,USD
CMP,COMPASS MINERALS INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
EVR,EVERCORE INC.,,Etats-Unis,NYSE,USD
CMRE,COSTAMARE INC.,,Etats-Unis,NYSE,USD
EVMN,"EVOMMUNE, INC.",,Etats-Unis,NYSE,USD
TKR,TIMKEN CO.,,Etats-Unis,NYSE,USD
CMS,CMS ENERGY CORPORATION,,Etats-Unis,NYSE,USD
NPWR,NET POWER INC.,,Etats-Unis,NYSE,USD
CMTG,CLAROS MORTGAGE TRUST INC.,,Etats-Unis,NYSE,USD
CMG,"CHIPOTLE MEXICAN GRILL, INC.",,Etats-Unis,NYSE,USD
CLH,CLEAN HARBORS INC.,,Etats-Unis,NYSE,USD
CMDB,COSTAMARE BULKERS HOLDINGS LIMITED,,Etats-Unis,NYSE,USD
EXK,ENDEAVOUR SILVER CORP.,,Etats-Unis,NYSE,USD
CLW,CLEARWATER PAPER CORPORATION,,Etats-Unis,NYSE,USD
CLX,THE CLOROX COMPANY,,Etats-Unis,NYSE,USD
CM,CANADIAN IMPERIAL BANK OF COMMERCE,,Etats-Unis,NYSE,USD
EXR,EXTRA SPACE STORAGE INC.,,Etats-Unis,NYSE,USD
WH,"WYNDHAM HOTELS & RESORTS, INC.",,Etats-Unis,NYSE,USD
NOW,"SERVICENOW, INC.",,Etats-Unis,NYSE,USD
NP,NEPTUNE INSURANCE HOLDINGS INC.,,Etats-Unis,NYSE,USD
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",,Etats-Unis,NYSE,USD
EXP,EAGLE MATERIALS INC.,,Etats-Unis,NYSE,USD
RAC,RITHM ACQUISITION CORP.,,Etats-Unis,NYSE,USD
CMBT,CMB.TECH NV,,Etats-Unis,NYSE,USD
CMC,COMMERCIAL METALS COMPANY,,Etats-Unis,NYSE,USD
ADCT,ADC THERAPEUTICS S.A.,,Etats-Unis,NYSE,USD
TKO,TKO GROUP HOLDINGS INC.,,Etats-Unis,NYSE,USD
NPB,NORTHPOINTE BANCSHARES INC.,,Etats-Unis,NYSE,USD
ADC,AGREE REALTY CORPORATION,,Etats-Unis,NYSE,USD
OKE,"ONEOK, INC.",,Etats-Unis,NYSE,USD
DEC,DIVERSIFIED ENERGY COMPANY PLC,,Etats-Unis,NYSE,USD
NNI,"NELNET, INC.",,Etats-Unis,NYSE,USD
RBRK,"RUBRIK, INC.",,Etats-Unis,NYSE,USD
CIM,CHIMERA INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
FE,FIRSTENERGY CORP.,,Etats-Unis,NYSE,USD
DT,"DYNATRACE, INC.",,Etats-Unis,NYSE,USD
WFC,WELLS FARGO & COMPANY,,Etats-Unis,NYSE,USD
FDXF,FEDEX FREIGHT HOLDING COMPANY INC.,,Etats-Unis,NYSE,USD
CIEN,CIENA CORPORATION,,Etats-Unis,NYSE,USD
FDX,FEDEX CORPORATION,,Etats-Unis,NYSE,USD
AEE,AMEREN CORPORATION,,Etats-Unis,NYSE,USD
CINT,CI&T INC.,,Etats-Unis,NYSE,USD
CION,CION INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
FDS,FACTSET RESEARCH SYSTEMS INC.,,Etats-Unis,NYSE,USD
FDP,DEL MONTE CORPORATION,,Etats-Unis,NYSE,USD
TRAK,"REPOSITRAK, INC.",,Etats-Unis,NYSE,USD
RBOT,VICARIOUS SURGICAL INC.,,Etats-Unis,NYSE,USD
CIA,"CITIZENS, INC.",,Etats-Unis,NYSE,USD
RL,RALPH LAUREN CORPORATION,,Etats-Unis,NYSE,USD
CI,THE CIGNA GROUP,,Etats-Unis,NYSE,USD
CHPT,"CHARGEPOINT HOLDINGS, INC.",,Etats-Unis,NYSE,USD
NINE,NINE ENERGY SERVICE INC.,,Etats-Unis,NYSE,USD
NIQ,NIQ GLOBAL INTELLIGENCE PLC,,Etats-Unis,NYSE,USD
FF,FUTUREFUEL CORP,,Etats-Unis,NYSE,USD
O,REALTY INCOME CORPORATION,,Etats-Unis,NYSE,USD
AEO,"AMERICAN EAGLE OUTFITTERS, INC.",,Etats-Unis,NYSE,USD
FET,FORUM ENERGY TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
AEM,AGNICO EAGLE MINES LIMITED,,Etats-Unis,NYSE,USD
NJR,NEW JERSEY RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
TAP,MOLSON COORS BEVERAGE COMPANY,,Etats-Unis,NYSE,USD
NKE,"NIKE, INC. - CLASS B",,Etats-Unis,NYSE,USD
FERG,FERGUSON ENTERPRISES INC,,Etats-Unis,NYSE,USD
DELL,DELL TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
CHWY,CHEWY INC.,,Etats-Unis,NYSE,USD
TRC,TEJON RANCH CO.,,Etats-Unis,NYSE,USD
QBTS,D-WAVE QUANTUM INC.,,Etats-Unis,NYSE,USD
FDAGP,FEDERAL AGRICULTURAL MORTGAGE CORPORATION NON-CUM PFD SERIES -I-,,Etats-Unis,NYSE,USD
TRAD,APEX TECH ACQUISITION INC.,,Etats-Unis,NYSE,USD
FCX,FREEPORT-MCMORAN INC.,,Etats-Unis,NYSE,USD
NMG,NOUVEAU MONDE GRAPHITE INC.,,Etats-Unis,NYSE,USD
FC,FRANKLIN COVEY CO.,,Etats-Unis,NYSE,USD
CLBR,COLOMBIER ACQUISITION CORP.,,Etats-Unis,NYSE,USD
CLDT,CHATHAM LODGING TRUST,,Etats-Unis,NYSE,USD
DEI,DOUGLAS EMMETT INC.,,Etats-Unis,NYSE,USD
TPR,TAPESTRY INC.,,Etats-Unis,NYSE,USD
FBRT,FRANKLIN BSP REALTY TRUST INC.,,Etats-Unis,NYSE,USD
FBP,FIRST BANCORP PUERTO RICO,,Etats-Unis,NYSE,USD
DTE,DTE ENERGY COMPANY,,Etats-Unis,NYSE,USD
WGO,"WINNEBAGO INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
TPL,TEXAS PACIFIC LAND CORPORATION,,Etats-Unis,NYSE,USD
DECK,DECKERS OUTDOOR CORPORATION,,Etats-Unis,NYSE,USD
FBK,FB FINANCIAL CORP,,Etats-Unis,NYSE,USD
FBIN,FORTUNE BRANDS INNOVATIONS INC.,,Etats-Unis,NYSE,USD
FBHS,FORTUNE BRANDS HOME & SECURITY INC,,Etats-Unis,NYSE,USD
CLB,CORE LABORATORIES INC.,,Etats-Unis,NYSE,USD
CLF,CLEVELAND-CLIFFS INC.,,Etats-Unis,NYSE,USD
FCBM,"FIRST CAROLINA FINANCIAL SERVICES, INC.",,Etats-Unis,NYSE,USD
TPX,TEMPUR SEALY INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
NL,NL INDUSTRIES INC.,,Etats-Unis,NYSE,USD
DTC,"SOLO BRANDS, INC.",,Etats-Unis,NYSE,USD
RNST,RENASANT CORPORATION,,Etats-Unis,NYSE,USD
FCRS.WT,FUTURECREST ACQUISITION CORP. WT,,Etats-Unis,NYSE,USD
RNR,RENAISSANCERE HOLDINGS LTD.,,Etats-Unis,NYSE,USD
FCRS,FUTURECREST ACQUISITION CORP.,,Etats-Unis,NYSE,USD
FCPT,FOUR CORNERS PROPERTY TRUST INC.,,Etats-Unis,NYSE,USD
FCN,FTI CONSULTING INC.,,Etats-Unis,NYSE,USD
NLOP,NET LEASE OFFICE PROPERTIES.,,Etats-Unis,NYSE,USD
WFG,WEST FRASER TIMBER CO. LTD.,,Etats-Unis,NYSE,USD
NLY,"ANNALY CAPITAL MANAGEMENT, INC.",,Etats-Unis,NYSE,USD
NMAX,NEWSMAX INC.,,Etats-Unis,NYSE,USD
CL,COLGATE-PALMOLIVE COMPANY,,Etats-Unis,NYSE,USD
TR,"TOOTSIE ROLL INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
FCF,FIRST COMMONWEALTH FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
TPVG,TRIPLEPOINT VENTURE GROWTH BDC CORP.,,Etats-Unis,NYSE,USD
BELP,"BELPOINTE REIT, INC",,Etats-Unis,NYSE,USD
STUB,"STUBHUB HOLDINGS, INC.",,Etats-Unis,NYSE,USD
USB,U.S. BANCORP,,Etats-Unis,NYSE,USD
ARI,APOLLO COMMERCIAL REAL ESTATE FINANCE INC.,,Etats-Unis,NYSE,USD
ARES,ARES MANAGEMENT CORPORATION,,Etats-Unis,NYSE,USD
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",,Etats-Unis,NYSE,USD
J,JACOBS SOLUTIONS INC.,,Etats-Unis,NYSE,USD
ARDT,ARDENT HEALTH PARTNERS INC.,,Etats-Unis,NYSE,USD
JACS,JACKSON ACQUISITION COMPANY,,Etats-Unis,NYSE,USD
JACS.RI,JACKSON ACQUISITION COMPANY II,,Etats-Unis,NYSE,USD
ARD,ARDAGH GROUP SA,,Etats-Unis,NYSE,USD
USFD,US FOODS HOLDING CORP,,Etats-Unis,NYSE,USD
ARCO,ARCOS DORADOS HOLDINGS INC.,,Etats-Unis,NYSE,USD
JBGS,JBG SMITH PROPERTIES,,Etats-Unis,NYSE,USD
JBI,"JANUS INTERNATIONAL GROUP, INC.",,Etats-Unis,NYSE,USD
JBL,JABIL INC.,,Etats-Unis,NYSE,USD
JBS,JBS N.V.,,Etats-Unis,NYSE,USD
JBTM,JBT MAREL CORPORATION,,Etats-Unis,NYSE,USD
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,,Etats-Unis,NYSE,USD
USM,U.S. CELLULAR CORPORATION,,Etats-Unis,NYSE,USD
AR,ANTERO RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
PEN,PENUMBRA INC.,,Etats-Unis,NYSE,USD
USNA,"USANA HEALTH SCIENCES, INC.",,Etats-Unis,NYSE,USD
PEI,PENNSYLVANIA REAL ESTATE INVESTMENT TRUST,,Etats-Unis,NYSE,USD
JEF,JEFFERIES FINANCIAL GROUP INC.,,Etats-Unis,NYSE,USD
JELD,"JELD-WEN HOLDING, INC.",,Etats-Unis,NYSE,USD
JENA,JENA ACQUISITION CORPORATION II,,Etats-Unis,NYSE,USD
AQN,ALGONQUIN POWER & UTILITIES CORP.,,Etats-Unis,NYSE,USD
JHG,JANUS HENDERSON GROUP PLC,,Etats-Unis,NYSE,USD
JHX,JAMES HARDIE INDUSTRIES PLC,,Etats-Unis,NYSE,USD
IVZ,INVESCO LTD.,,Etats-Unis,NYSE,USD
IVT,INVENTRUST PROPERTIES CORP.,,Etats-Unis,NYSE,USD
IVR,INVESCO MORTGAGE CAPITAL INC.,,Etats-Unis,NYSE,USD
SHW,THE SHERWIN-WILLIAMS COMPANY,,Etats-Unis,NYSE,USD
IR,INGERSOLL RAND INC.,,Etats-Unis,NYSE,USD
IRAB,IRIS ACQUISITION CORP II,,Etats-Unis,NYSE,USD
SII,SPROTT INC.,,Etats-Unis,NYSE,USD
MEI,METHODE ELECTRONICS INC.,,Etats-Unis,NYSE,USD
AS,"AMER SPORTS, INC.",,Etats-Unis,NYSE,USD
IRM,IRON MOUNTAIN INC.,,Etats-Unis,NYSE,USD
ARX,ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES,,Etats-Unis,NYSE,USD
IRT,INDEPENDENCE REALTY TRUST INC.,,Etats-Unis,NYSE,USD
ARW,ARROW ELECTRONICS INC.,,Etats-Unis,NYSE,USD
SIG,SIGNET JEWELERS LTD.,,Etats-Unis,NYSE,USD
ISENF,ISOENERGY LTD.,,Etats-Unis,NYSE,USD
ARR,ARMOUR RESIDENTIAL REIT INC.,,Etats-Unis,NYSE,USD
IT,GARTNER INC.,,Etats-Unis,NYSE,USD
JILL,"J.JILL, INC.",,Etats-Unis,NYSE,USD
URI,"UNITED RENTALS, INC.",,Etats-Unis,NYSE,USD
ITGR,INTEGER HOLDINGS CORPORATION,,Etats-Unis,NYSE,USD
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
MEG,"ONTERRIS, INC.",,Etats-Unis,NYSE,USD
AROC,ARCHROCK INC.,,Etats-Unis,NYSE,USD
ARMK,ARAMARK,,Etats-Unis,NYSE,USD
ARLO,ARLO TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
ARL,AMERICAN REALTY INVESTORS INC.,,Etats-Unis,NYSE,USD
ITT,ITT INC.,,Etats-Unis,NYSE,USD
ITW,ILLINOIS TOOL WORKS INC.,,Etats-Unis,NYSE,USD
MED,MEDIFAST INC.,,Etats-Unis,NYSE,USD
SI,"SHOULDER INNOVATIONS, INC.",,Etats-Unis,NYSE,USD
IVC,INVACARE CORP,,Etats-Unis,NYSE,USD
ARIS,ARIS WATER SOLUTIONS INC.,,Etats-Unis,NYSE,USD
PERF,PERFECT CORP.,,Etats-Unis,NYSE,USD
RFL,RAFAEL HOLDINGS INC.,,Etats-Unis,NYSE,USD
JLL,JONES LANG LASALLE INC.,,Etats-Unis,NYSE,USD
ALH,ALLIANCE LAUNDRY HOLDINGS INC.,,Etats-Unis,NYSE,USD
KCA.UN,KENSINGTON CAPITAL ACQUISITION CORP. VI,,Etats-Unis,NYSE,USD
PEB,PEBBLEBROOK HOTEL TRUST,,Etats-Unis,NYSE,USD
AOS,A. O. SMITH CORPORATION,,Etats-Unis,NYSE,USD
AORT,ARTIVION INC.,,Etats-Unis,NYSE,USD
AON,AON PLC,,Etats-Unis,NYSE,USD
SHAK,SHAKE SHACK INC.,,Etats-Unis,NYSE,USD
KD,KYNDRYL HOLDINGS INC.,,Etats-Unis,NYSE,USD
AOMR,ANGEL OAK MORTGAGE REIT INC.,,Etats-Unis,NYSE,USD
SGU,STAR GROUP L.P.,,Etats-Unis,NYSE,USD
UTL,UNITIL CORPORATION,,Etats-Unis,NYSE,USD
ANVS,"ANNOVIS BIO, INC.",,Etats-Unis,NYSE,USD
KEN,KENON HOLDINGS LTD.,,Etats-Unis,NYSE,USD
ANRO,ALTO NEUROSCIENCE INC.,,Etats-Unis,NYSE,USD
UTZ,"UTZ BRANDS, INC.",,Etats-Unis,NYSE,USD
KEX,KIRBY CORPORATION,,Etats-Unis,NYSE,USD
KEY,KEYCORP,,Etats-Unis,NYSE,USD
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
KFRC,KFORCE INC.,,Etats-Unis,NYSE,USD
ANGX,"ANGEL STUDIOS, INC.",,Etats-Unis,NYSE,USD
ANG.PR.D,AMERICAN NATIONAL GROUP INC,,Etats-Unis,NYSE,USD
KFS,KINGSWAY FINANCIAL SERVICES INC.,,Etats-Unis,NYSE,USD
KFY,KORN FERRY,,Etats-Unis,NYSE,USD
ANF,ABERCROMBIE & FITCH CO.,,Etats-Unis,NYSE,USD
KGC,KINROSS GOLD CORPORATION,,Etats-Unis,NYSE,USD
ANET,"ARISTA NETWORKS, INC.",,Etats-Unis,NYSE,USD
KGS,KODIAK GAS SERVICES INC.,,Etats-Unis,NYSE,USD
ANDG,ANDERSEN GROUP INC. CLASS A COMMON STOCK,,Etats-Unis,NYSE,USD
KCAC.UN,KENSINGTON CAPITAL ACQUISITION,,Etats-Unis,NYSE,USD
AP,AMPCO-PITTSBURGH CORPORATION,,Etats-Unis,NYSE,USD
KBR,KBR INC.,,Etats-Unis,NYSE,USD
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC.,,Etats-Unis,NYSE,USD
JNJ,JOHNSON & JOHNSON,,Etats-Unis,NYSE,USD
USPH,U.S. PHYSICAL THERAPY INC.,,Etats-Unis,NYSE,USD
JOBY,"JOBY AVIATION, INC.",,Etats-Unis,NYSE,USD
JOE,THE ST. JOE COMPANY,,Etats-Unis,NYSE,USD
SHO,SUNSTONE HOTEL INVESTORS INC.,,Etats-Unis,NYSE,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,,Etats-Unis,NYSE,USD
JPM,JPMORGAN CHASE & CO.,,Etats-Unis,NYSE,USD
MEC,"MAYVILLE ENGINEERING COMPANY, INC.",,Etats-Unis,NYSE,USD
RES,RPC INC.,,Etats-Unis,NYSE,USD
WY,WEYERHAEUSER COMPANY,,Etats-Unis,NYSE,USD
JXN,JACKSON FINANCIAL INC.,,Etats-Unis,NYSE,USD
APO,"APOLLO GLOBAL MANAGEMENT, INC.",,Etats-Unis,NYSE,USD
APN,APEIRON CAPITAL INVESTMENT CORP.,,Etats-Unis,NYSE,USD
APTV,APTIV PLC,,Etats-Unis,NYSE,USD
APLE,"APPLE HOSPITALITY REIT, INC.",,Etats-Unis,NYSE,USD
KAI,KADANT INC.,,Etats-Unis,NYSE,USD
APH,AMPHENOL CORPORATION,,Etats-Unis,NYSE,USD
MDV,MODIV INDUSTRIAL INC.,,Etats-Unis,NYSE,USD
WWW,WOLVERINE WORLD WIDE INC.,,Etats-Unis,NYSE,USD
KAR,OPENLANE INC.,,Etats-Unis,NYSE,USD
APG,API GROUP CORPORATION,,Etats-Unis,NYSE,USD
UTI,UNIVERSAL TECHNICAL INSTITUTE INC.,,Etats-Unis,NYSE,USD
MDU,"MDU RESOURCES GROUP, INC.",,Etats-Unis,NYSE,USD
MDT,MEDTRONIC PLC,,Etats-Unis,NYSE,USD
APD,"AIR PRODUCTS AND CHEMICALS, INC.",,Etats-Unis,NYSE,USD
KBDC,KAYNE ANDERSON BDC INC.,,Etats-Unis,NYSE,USD
KBH,KB HOME,,Etats-Unis,NYSE,USD
APC,ARKO PETROLEUM CORP.,,Etats-Unis,NYSE,USD
MDV.PR.A,MODIV INC.,,Etats-Unis,NYSE,USD
IQV,IQVIA HOLDINGS INC.,,Etats-Unis,NYSE,USD
ASAN,ASANA INC.,,Etats-Unis,NYSE,USD
ASB,ASSOCIATED BANC-CORP,,Etats-Unis,NYSE,USD
VST,VISTRA CORP,,Etats-Unis,NYSE,USD
SKLZ,SKILLZ INC.,,Etats-Unis,NYSE,USD
MICC,THE MAGNUM ICE CREAM COMPANY N.V.,,Etats-Unis,NYSE,USD
SBXE.WT,SILVERBOX CORP V WT,,Etats-Unis,NYSE,USD
IHS,IHS HOLDING LTD.,,Etats-Unis,NYSE,USD
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",,Etats-Unis,NYSE,USD
PHIN,PHINIA INC.,,Etats-Unis,NYSE,USD
MHO,M/I HOMES INC.,,Etats-Unis,NYSE,USD
IIIN,INSTEEL INDUSTRIES INC.,,Etats-Unis,NYSE,USD
XFLH,XFLH CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC.,,Etats-Unis,NYSE,USD
PH,PARKER-HANNIFIN CORPORATION,,Etats-Unis,NYSE,USD
MHK,"MOHAWK INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
AUNA,AUNA S.A.,,Etats-Unis,NYSE,USD
UNF,UNIFIRST CORP.,,Etats-Unis,NYSE,USD
VSH,VISHAY INTERTECHNOLOGY INC.,,Etats-Unis,NYSE,USD
MH,"MCGRAW HILL, INC.",,Etats-Unis,NYSE,USD
MGY,MAGNOLIA OIL & GAS CORP.,,Etats-Unis,NYSE,USD
UNFI,UNITED NATURAL FOODS INC.,,Etats-Unis,NYSE,USD
IMAX,IMAX CORPORATION,,Etats-Unis,NYSE,USD
SKIL,SKILLSOFT CORP.,,Etats-Unis,NYSE,USD
UNH,UNITEDHEALTH GROUP INCORPORATED,,Etats-Unis,NYSE,USD
SKE,SKEENA RESOURCES LTD.,,Etats-Unis,NYSE,USD
PGSS,PEGASUS DIGITAL MOBILITY ACQUISITION CORP.,,Etats-Unis,NYSE,USD
AUB,ATLANTIC UNION BANKSHARES CORPORATION,,Etats-Unis,NYSE,USD
PGR,PROGRESSIVE CORPORATION,,Etats-Unis,NYSE,USD
AU,ANGLOGOLD ASHANTI PLC,,Etats-Unis,NYSE,USD
IGT,INTERNATIONAL GAME TECHNOLOGY PLC,,Etats-Unis,NYSE,USD
SBXE,SILVERBOX CORP V,,Etats-Unis,NYSE,USD
AVA,AVISTA CORP.,,Etats-Unis,NYSE,USD
AVAN,AVANTI ACQUISITION CORP.,,Etats-Unis,NYSE,USD
ICE,"INTERCONTINENTAL EXCHANGE, INC.",,Etats-Unis,NYSE,USD
MIR,"MIRION TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
SBXD,SILVERBOX CORP IV-A,,Etats-Unis,NYSE,USD
SKYH.WT,SKY HARBOUR GROUP CORPORATION,,Etats-Unis,NYSE,USD
ICL,ICL GROUP LTD.,,Etats-Unis,NYSE,USD
SKYH,SKY HARBOUR GROUP CORP.,,Etats-Unis,NYSE,USD
AVNT,AVIENT CORPORATION,,Etats-Unis,NYSE,USD
AVNS,AVANOS MEDICAL INC.,,Etats-Unis,NYSE,USD
IDA,IDACORP INC.,,Etats-Unis,NYSE,USD
AVK.RI,ADVENT CONVERTIBLE AND INCOME F,,Etats-Unis,NYSE,USD
WOLF,"WOLFSPEED, INC.",,Etats-Unis,NYSE,USD
SKY,SKYLINE CHAMPION CORPORATION,,Etats-Unis,NYSE,USD
AVEX,AEVEX CORP.,,Etats-Unis,NYSE,USD
ATS,ATS CORPORATION,,Etats-Unis,NYSE,USD
OTAI,STARLINK AI ACQUISITION CORP.,,Etats-Unis,NYSE,USD
XHR,XENIA HOTELS & RESORTS INC.,,Etats-Unis,NYSE,USD
SBXD.UN,SILVERBOX CORP IV,,Etats-Unis,NYSE,USD
AVD,AMERICAN VANGUARD CORPORATION,,Etats-Unis,NYSE,USD
AVBC,"AVIDIA BANCORP, INC.",,Etats-Unis,NYSE,USD
SKT,"TANGER FACTORY OUTLET CENTERS, INC.",,Etats-Unis,NYSE,USD
AVB,"AVALONBAY COMMUNITIES, INC.",,Etats-Unis,NYSE,USD
IEX,IDEX CORPORATION,,Etats-Unis,NYSE,USD
OTAI.UN,STARLINK AI ACQUISITION CORPORATION,,Etats-Unis,NYSE,USD
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,,Etats-Unis,NYSE,USD
PHM,PULTEGROUP INC.,,Etats-Unis,NYSE,USD
VSTS,VESTIS CORPORATION,,Etats-Unis,NYSE,USD
SBXD.WT,SILVERBOX CORP IV WT,,Etats-Unis,NYSE,USD
IFS,INTERCORP FINANCIAL SERVICES INC.,,Etats-Unis,NYSE,USD
