Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
KMY,KIMBERLY-CLARK CORPORATION,,Allemagne,XETR,EUR
UN0,UNIPER SE,,Allemagne,XETR,EUR
UN9,UNIQA INSURANCE GROUP AG,,Allemagne,XETR,EUR
JST,JOST WERKE SE,,Allemagne,XETR,EUR
RV7,"HALOZYME THERAPEUTICS, INC.",,Allemagne,XETR,EUR
AMMN,THE GROUNDS REAL ESTATE DEVELOPMENT AG,,Allemagne,XETR,EUR
AMK,"AMKOR TECHNOLOGY, INC.",,Allemagne,XETR,EUR
ADI1,ADECCO GROUP AG,,Allemagne,XETR,EUR
AMI,MEDONDO HOLDING AG,,Allemagne,XETR,EUR
RTV,YOUR FAMILY ENTERTAINMENT AG,,Allemagne,XETR,EUR
RTC,REALTECH AG,,Allemagne,XETR,EUR
ADJ,ADLER GROUP S.A.,,Allemagne,XETR,EUR
RSO,"ROSS STORES, INC.",,Allemagne,XETR,EUR
RSL2,R. STAHL AG,,Allemagne,XETR,EUR
RS6,"RELIANCE, INC.",,Allemagne,XETR,EUR
RRTL,RTL GROUP S.A.,,Allemagne,XETR,EUR
ADE,BITCOIN GROUP SE,,Allemagne,XETR,EUR
37C,CNH INDUSTRIAL N.V.,,Allemagne,XETR,EUR
TN8,THERMO FISHER SCIENTIFIC INC.,,Allemagne,XETR,EUR
RWI,"AUTONATION, INC.",,Allemagne,XETR,EUR
AMZ,"AMAZON.COM, INC.",,Allemagne,XETR,EUR
AMV0,AUMOVIO SE,,Allemagne,XETR,EUR
ACT,ALZCHEM GROUP AG,,Allemagne,XETR,EUR
ACWN,A.S. CRÃ©ATION TAPETEN AG,,Allemagne,XETR,EUR
ACX,BET-AT-HOME.COM AG,,Allemagne,XETR,EUR
JPX,AEROVIRONMENT INC.,,Allemagne,XETR,EUR
S94,SENSATA TECHNOLOGIES HOLDING N.V.,,Allemagne,XETR,EUR
S92,SMA SOLAR TECHNOLOGY AG,,Allemagne,XETR,EUR
S188,SMT SCHARF AG,,Allemagne,XETR,EUR
TMV,TEAMVIEWER SE,,Allemagne,XETR,EUR
RZ2,VERALTO CORPORATION,,Allemagne,XETR,EUR
ADB,ADOBE INC.,,Allemagne,XETR,EUR
RYD,"RYDER SYSTEM, INC.",,Allemagne,XETR,EUR
US3,UNITY SOFTWARE INC.,,Allemagne,XETR,EUR
RWL,"ROCKWELL AUTOMATION, INC.",,Allemagne,XETR,EUR
RWE,RWE AG,,Allemagne,XETR,EUR
AMG,AMGEN INC.,,Allemagne,XETR,EUR
RPU,"REPUBLIC SERVICES, INC.",,Allemagne,XETR,EUR
ADM,ARCHER-DANIELS-MIDLAND CO,,Allemagne,XETR,EUR
TNIE,TONIES SE,,Allemagne,XETR,EUR
RHO,ROCHE HOLDING AG,,Allemagne,XETR,EUR
RHM,RHEINMETALL AG,,Allemagne,XETR,EUR
RHK,RHÃ–N-KLINIKUM AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
RGO,"REGENERON PHARMACEUTICALS, INC.",,Allemagne,XETR,EUR
UPAB,UNITED PARCEL SERVICE INC,,Allemagne,XETR,EUR
RF6,"CBRE GROUP, INC.",,Allemagne,XETR,EUR
AEC1,AMERICAN EXPRESS COMPANY,,Allemagne,XETR,EUR
UNP,UNION PACIFIC CORPORATION,,Allemagne,XETR,EUR
ALV,ALLIANZ SE,,Allemagne,XETR,EUR
KNIA,KUEHNE + NAGEL INTERNATIONAL AG,,Allemagne,XETR,EUR
UNH,UNITEDHEALTH GROUP INCORPORATED,,Allemagne,XETR,EUR
AEIN,ALLGEIER SE,,Allemagne,XETR,EUR
AENF,AEGON N.V.,,Allemagne,XETR,EUR
RJF,"RAYMOND JAMES FINANCIAL, INC.",,Allemagne,XETR,EUR
RJIB,ROCK TECH LITHIUM INC.,,Allemagne,XETR,EUR
KA8,KLASSIK RADIO AG,,Allemagne,XETR,EUR
AMD,"ADVANCED MICRO DEVICES, INC.",,Allemagne,XETR,EUR
RPD,ROYALTY PHARMA PLC,,Allemagne,XETR,EUR
RP8,RPM INTERNATIONAL INC.,,Allemagne,XETR,EUR
ROW,"TEXAS ROADHOUSE, INC.",,Allemagne,XETR,EUR
AMC,ALBEMARLE CORPORATION,,Allemagne,XETR,EUR
ADN1,ADESSO SE,,Allemagne,XETR,EUR
ROP,"ROPER TECHNOLOGIES, INC.",,Allemagne,XETR,EUR
SPC,STAIGE ONE AG,,Allemagne,XETR,EUR
ADP,AUTOMATIC DATA PROCESSING INC.,,Allemagne,XETR,EUR
UR3,"UNITED RENTALS, INC.",,Allemagne,XETR,EUR
KOG,THE KROGER CO.,,Allemagne,XETR,EUR
ADS,ADIDAS AG,,Allemagne,XETR,EUR
RLS,"ROLLINS, INC.",,Allemagne,XETR,EUR
ADV,ADTRAN NETWORKS SE,,Allemagne,XETR,EUR
RO7,ROBLOX CORPORATION,,Allemagne,XETR,EUR
PAR,PARKER-HANNIFIN CORPORATION,,Allemagne,XETR,EUR
BBK,TRUIST FINANCIAL CORPORATION,,Allemagne,XETR,EUR
BAYN,BAYER AG,,Allemagne,XETR,EUR
PP9,PPL CORPORATION,,Allemagne,XETR,EUR
IDP,BIOGEN INC.,,Allemagne,XETR,EUR
LHA,DEUTSCHE LUFTHANSA AG,,Allemagne,XETR,EUR
BAS,BASF SE,,Allemagne,XETR,EUR
25M,OPENDOOR TECHNOLOGIES INC.,,Allemagne,XETR,EUR
TGHN,LOGWIN AG,,Allemagne,XETR,EUR
IFX,INFINEON TECHNOLOGIES AG,,Allemagne,XETR,EUR
VIH1,VIB VERMÃ¶GEN AG,,Allemagne,XETR,EUR
5ZM,"ZOOM VIDEO COMMUNICATIONS, INC.",,Allemagne,XETR,EUR
IJ8,ITM POWER PLC,,Allemagne,XETR,EUR
ID7,IDEX CORPORATION,,Allemagne,XETR,EUR
IJF,ICON PLC,,Allemagne,XETR,EUR
ID6,INNODATA INC.,,Allemagne,XETR,EUR
BBN1,BLACKSTONE INC.,,Allemagne,XETR,EUR
PNP,"THE PNC FINANCIAL SERVICES GROUP, INC.",,Allemagne,XETR,EUR
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,,Allemagne,XETR,EUR
PO1,PERFORMANCE ONE AG,,Allemagne,XETR,EUR
IBU,IBU-TEC ADVANCED MATERIALS AG,,Allemagne,XETR,EUR
8EO,ZETA GLOBAL HOLDINGS CORP.,,Allemagne,XETR,EUR
IC2,"INTERCONTINENTAL EXCHANGE, INC.",,Allemagne,XETR,EUR
BCO,BOEING COMPANY,,Allemagne,XETR,EUR
8GM,GENERAL MOTORS COMPANY,,Allemagne,XETR,EUR
8K2,GITLAB INC.,,Allemagne,XETR,EUR
8T8,"TRANSMEDICS GROUP, INC.",,Allemagne,XETR,EUR
8TQ,"JOBY AVIATION, INC.",,Allemagne,XETR,EUR
BC8,BECHTLE AG,,Allemagne,XETR,EUR
ICY,INCYTE CORPORATION,,Allemagne,XETR,EUR
IK1,DRAFTKINGS INC.,,Allemagne,XETR,EUR
5UR,RTX CORPORATION,,Allemagne,XETR,EUR
B72,ATAIBECKLEY INC.,,Allemagne,XETR,EUR
26CA,"IMMUNITYBIO, INC.",,Allemagne,XETR,EUR
VH2,FRIEDRICH VORWERK GROUP SE,,Allemagne,XETR,EUR
PSA,PSI SOFTWARE SE,,Allemagne,XETR,EUR
B1X,RBC BEARINGS INCORPORATED,,Allemagne,XETR,EUR
B1F,"BUILDERS FIRSTSOURCE, INC.",,Allemagne,XETR,EUR
VG80,VARENGOLD BANK AG,,Allemagne,XETR,EUR
PSE,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,,Allemagne,XETR,EUR
VFP,V.F. CORPORATION,,Allemagne,XETR,EUR
PSH0,SERNOVA BIOTHERAPEUTICS INC,,Allemagne,XETR,EUR
55H0,MP MATERIALS CORP.,,Allemagne,XETR,EUR
AZ5,AUTOZONE INC.,,Allemagne,XETR,EUR
AZ2,ANDRITZ AG,,Allemagne,XETR,EUR
PSM,PROSIEBENSAT.1 MEDIA SE,,Allemagne,XETR,EUR
B7E,BLUE CAP AG,,Allemagne,XETR,EUR
5VA,VAXCYTE INC.,,Allemagne,XETR,EUR
B8FK,BIOFRONTERA AG,,Allemagne,XETR,EUR
ILM1,MEDIOS AG,,Allemagne,XETR,EUR
PRG,PROCTER & GAMBLE CO,,Allemagne,XETR,EUR
ILT,ILLINOIS TOOL WORKS INC.,,Allemagne,XETR,EUR
ILU,"ILLUMINA, INC.",,Allemagne,XETR,EUR
IM8N,INSMED INCORPORATED,,Allemagne,XETR,EUR
5QZ0,QUANTUMSCAPE CORPORATION,,Allemagne,XETR,EUR
5Q5,SNOWFLAKE INC.,,Allemagne,XETR,EUR
5PT,PROCORE TECHNOLOGIES INC.,,Allemagne,XETR,EUR
PRL,RALPH LAUREN CORPORATION,,Allemagne,XETR,EUR
VIA,VIATRIS INC.,,Allemagne,XETR,EUR
5B9,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",,Allemagne,XETR,EUR
BAC,VERIZON COMMUNICATIONS INC.,,Allemagne,XETR,EUR
VHY,"VISHAY INTERTECHNOLOGY, INC.",,Allemagne,XETR,EUR
5AP,"PALO ALTO NETWORKS, INC.",,Allemagne,XETR,EUR
PRU,PRUDENTIAL PLC,,Allemagne,XETR,EUR
LEOW,LEO INTERNATIONAL PRECISION HEALTH AG,,Allemagne,XETR,EUR
B81,TPG INC.,,Allemagne,XETR,EUR
VF4,KARMAN HOLDINGS INC.,,Allemagne,XETR,EUR
BDT,BERTRANDT AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
8CF,"CLOUDFLARE, INC.",,Allemagne,XETR,EUR
HPHA,HEIDELBERG PHARMA AG,,Allemagne,XETR,EUR
PEO,EXELON CORPORATION,,Allemagne,XETR,EUR
PEP,"PEPSICO, INC.",,Allemagne,XETR,EUR
VNX,NXP SEMICONDUCTORS N.V.,,Allemagne,XETR,EUR
HQ1,"ORUKA THERAPEUTICS, INC.",,Allemagne,XETR,EUR
VNI,"AVNET, INC.",,Allemagne,XETR,EUR
VNB,VALLEY NATIONAL BANCORP,,Allemagne,XETR,EUR
88Q,4BASEBIO PLC,,Allemagne,XETR,EUR
VNA,VONOVIA SE,,Allemagne,XETR,EUR
HRB,"H&R BLOCK, INC.",,Allemagne,XETR,EUR
LIK,LIMES SCHLOSSKLINIKEN AG,,Allemagne,XETR,EUR
HRPK,7C SOLARPARKEN AG,,Allemagne,XETR,EUR
HRS,"L3HARRIS TECHNOLOGIES, INC.",,Allemagne,XETR,EUR
PFE,PFIZER INC.,,Allemagne,XETR,EUR
BIKE,BIKE24 HOLDING AG,,Allemagne,XETR,EUR
HP3A,RINGMETALL SE,,Allemagne,XETR,EUR
BIJ,BIJOU BRIGITTE MODISCHE ACCESSOIRES AG,,Allemagne,XETR,EUR
PEN,PBF ENERGY INC. CLASS A COMMON STOCK,,Allemagne,XETR,EUR
HNL,HOENLE AG,,Allemagne,XETR,EUR
HNR1,HANNOVER RÃ¼CK SE,,Allemagne,XETR,EUR
87E,DIANTHUS THERAPEUTICS INC.,,Allemagne,XETR,EUR
VOS,VOSSLOH AG,,Allemagne,XETR,EUR
PAT,PATRIZIA SE,,Allemagne,XETR,EUR
HO2,"D.R. HORTON, INC.",,Allemagne,XETR,EUR
PCE1,BOOKING HOLDINGS INC.,,Allemagne,XETR,EUR
PCG,PG&E CORPORATION,,Allemagne,XETR,EUR
BKHT,BROCKHAUS TECHNOLOGIES AG,,Allemagne,XETR,EUR
PCU,SOUTHERN COPPER CORPORATION,,Allemagne,XETR,EUR
PCX,PAYCHEX INC.,,Allemagne,XETR,EUR
BKD,BRUKER CORPORATION,,Allemagne,XETR,EUR
PCZ,PROCREDIT HOLDING AG,,Allemagne,XETR,EUR
PDA,PRO DV AG,,Allemagne,XETR,EUR
PDA0,PRO DV AG,,Allemagne,XETR,EUR
PEA,PEGASYSTEMS INC.,,Allemagne,XETR,EUR
HOT,HOCHTIEF AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
BIG1,BIO-GATE AG,,Allemagne,XETR,EUR
HSOA,ENCOMPASS HEALTH CORPORATION,,Allemagne,XETR,EUR
PKN,REVVITY INC.,,Allemagne,XETR,EUR
PL6,POLARIS INC.,,Allemagne,XETR,EUR
BF5B,BROWN-FORMAN CORP. CLASS B COMMON STOCK,,Allemagne,XETR,EUR
BEZ,BERENTZEN-GRUPPE AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
TGT,11880 SOLUTIONS AG,,Allemagne,XETR,EUR
HXCK,ERNST RUSS AG,,Allemagne,XETR,EUR
PLQ,ELEMENT SOLUTIONS INC,,Allemagne,XETR,EUR
PLUN,PLUG POWER INC.,,Allemagne,XETR,EUR
HYQ,HYPOPORT SE,,Allemagne,XETR,EUR
I1V,"COREWEAVE, INC.",,Allemagne,XETR,EUR
I3N,"CHART INDUSTRIES, INC.",,Allemagne,XETR,EUR
BEI,BEIERSDORF AG,,Allemagne,XETR,EUR
PMTA,PTC INC.,,Allemagne,XETR,EUR
89C,FIREFLY AEROSPACE INC.,,Allemagne,XETR,EUR
8AK,ALKERMES PLC                  R,,Allemagne,XETR,EUR
PNE3,PNE AG,,Allemagne,XETR,EUR
8BJ,"BJ'S WHOLESALE CLUB HOLDINGS, INC.",,Allemagne,XETR,EUR
PKA,PACKAGING CORPORATION OF AMERICA,,Allemagne,XETR,EUR
VME,VIROMED MEDICAL AG,,Allemagne,XETR,EUR
BFSA,BEFESA SA,,Allemagne,XETR,EUR
BH3,"PTC THERAPEUTICS, INC.",,Allemagne,XETR,EUR
PFSE,PFISTERER HOLDING SE,,Allemagne,XETR,EUR
PFV,PFEIFFER VACUUM TECHNOLOGY AG,,Allemagne,XETR,EUR
PFZ0,PINNACLE FINANCIAL PARTNERS INC.,,Allemagne,XETR,EUR
PG4,"PRINCIPAL FINANCIAL GROUP, INC.",,Allemagne,XETR,EUR
HSY,THE HERSHEY COMPANY,,Allemagne,XETR,EUR
HT3,ANGLOGOLD ASHANTI PLC,,Allemagne,XETR,EUR
PGH,THE PAYMENTS GROUP HOLDING GMBH & CO. KGAA,,Allemagne,XETR,EUR
HTG,HOMETOGO SE,,Allemagne,XETR,EUR
PGN,PARAGON GMBH & CO. KGAA,,Allemagne,XETR,EUR
HTR,HUNTSMAN CORPORATION,,Allemagne,XETR,EUR
PGV,THE PROGRESSIVE CORPORATION COMMON STOCK,,Allemagne,XETR,EUR
HU3,HUNTINGTON BANCSHARES INCORPORATED,,Allemagne,XETR,EUR
HUEC,HUBBELL INCORPORATED,,Allemagne,XETR,EUR
HUM,HUMANA INC.,,Allemagne,XETR,EUR
BHA,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,,Allemagne,XETR,EUR
PHM7,"ALTRIA GROUP, INC.",,Allemagne,XETR,EUR
91A,"ARMSTRONG WORLD INDUSTRIES, INC.",,Allemagne,XETR,EUR
91D,"COMPASS, INC. CLASS A COMMON STOCK",,Allemagne,XETR,EUR
2OY,DOW INC.,,Allemagne,XETR,EUR
2PP,PAYPAL HOLDINGS INC,,Allemagne,XETR,EUR
2SI,STIFEL FINANCIAL CORP.,,Allemagne,XETR,EUR
2U3,ALCON INC.,,Allemagne,XETR,EUR
2WY,"WYNDHAM HOTELS & RESORTS, INC.",,Allemagne,XETR,EUR
2X0,CORTEVA INC.,,Allemagne,XETR,EUR
2Y7,"FASTLY, INC.",,Allemagne,XETR,EUR
LCR,LAS VEGAS SANDS CORP.,,Allemagne,XETR,EUR
VBK,VERBIO SE,,Allemagne,XETR,EUR
98W,"FLUENCE ENERGY, INC. CLASS A COMMON STOCK",,Allemagne,XETR,EUR
AT4,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",,Allemagne,XETR,EUR
AT1,AROUNDTOWN SA,,Allemagne,XETR,EUR
LCO,LINCOLN NATIONAL CORPORATION,,Allemagne,XETR,EUR
45E,"NATERA, INC.",,Allemagne,XETR,EUR
45C,"CROWDSTRIKE HOLDINGS, INC.",,Allemagne,XETR,EUR
2M6,MEDTRONIC PLC,,Allemagne,XETR,EUR
2KD,"KINDER MORGAN, INC.",,Allemagne,XETR,EUR
48Z,HOWMET AEROSPACE INC.,,Allemagne,XETR,EUR
48D,ATLASSIAN CORPORATION,,Allemagne,XETR,EUR
2BD,REDWIRE CORPORATION,,Allemagne,XETR,EUR
2BH,"HCA HEALTHCARE, INC.",,Allemagne,XETR,EUR
2CL,"BRIDGEBIO PHARMA, INC.",,Allemagne,XETR,EUR
47Q,OVINTIV INC.,,Allemagne,XETR,EUR
2ED,"SOLAREDGE TECHNOLOGIES, INC.",,Allemagne,XETR,EUR
2GB,2G ENERGY AG,,Allemagne,XETR,EUR
2HE,"HEALTHEQUITY, INC.",,Allemagne,XETR,EUR
2HL,HOULIHAN LOKEY INC.,,Allemagne,XETR,EUR
2HP,HEWLETT PACKARD ENTERPRISE COMPANY,,Allemagne,XETR,EUR
2HQ0,"TILRAY BRANDS, INC.",,Allemagne,XETR,EUR
2HRA,H&R GMBH & CO. KGAA,,Allemagne,XETR,EUR
2IL,"INSTALLED BUILDING PRODUCTS, INC.",,Allemagne,XETR,EUR
2IS,TRANE TECHNOLOGIES PLC,,Allemagne,XETR,EUR
2LO,LIBERTY ENERGY INC.,,Allemagne,XETR,EUR
LDS,"LANDSTAR SYSTEM, INC.",,Allemagne,XETR,EUR
99U,"RIVIAN AUTOMOTIVE, INC.",,Allemagne,XETR,EUR
A7A,HELIAD EQUITY PARTNERS GMBH & CO. KGAA,,Allemagne,XETR,EUR
SR9,SWISS RE AG,,Allemagne,XETR,EUR
SQR,"SAIA, INC.",,Allemagne,XETR,EUR
IOS,IONOS GROUP SE,,Allemagne,XETR,EUR
A83,CRESCENT ENERGY CO.           R,,Allemagne,XETR,EUR
SQL,"MATADOR SECONDARY PRIVATE EQUITY, LLC",,Allemagne,XETR,EUR
SQ3,"BLOCK, INC.",,Allemagne,XETR,EUR
SPX,SPACE EXPLORATION TECHNOLOGIES CORP.,,Allemagne,XETR,EUR
A8E,SOLSTICE ADVANCED MATERIALS INC.,,Allemagne,XETR,EUR
SPW0,SPX TECHNOLOGIES INC.,,Allemagne,XETR,EUR
TIW,TIN INN HOLDING AG,,Allemagne,XETR,EUR
AAD,AMADEUS FIRE AG,,Allemagne,XETR,EUR
VAS,VOESTALPINE AG,,Allemagne,XETR,EUR
TJX,"THE TJX COMPANIES, INC.",,Allemagne,XETR,EUR
AAG,AUMANN AG,,Allemagne,XETR,EUR
SPG,SPRINGER NATURE AG & CO. KGAA,,Allemagne,XETR,EUR
SRAG,SAMARA ASSET GROUP PLC,,Allemagne,XETR,EUR
9CF,COMFORT SYSTEMS USA INC.,,Allemagne,XETR,EUR
SRB,STARBUCKS CORPORATION,,Allemagne,XETR,EUR
A58,"ELEVANCE HEALTH, INC.",,Allemagne,XETR,EUR
9MW,"MARVELL TECH. GRP DL-,002",,Allemagne,XETR,EUR
9SH,SHAKE SHACK INC. CLASS A COMMON STOCK,,Allemagne,XETR,EUR
ST5,STEICO SE,,Allemagne,XETR,EUR
9UV,"UIPATH, INC.",,Allemagne,XETR,EUR
9VY,"OSCAR HEALTH, INC.",,Allemagne,XETR,EUR
9WY,TEXAS PACIFIC LAND CORPORATION,,Allemagne,XETR,EUR
A00,"RIGETTI COMPUTING, INC.",,Allemagne,XETR,EUR
A1C0,ARCHER AVIATION INC.,,Allemagne,XETR,EUR
A1G,AMERICAN AIRLINES GROUP INC.,,Allemagne,XETR,EUR
INW,GBS SOFTWARE AG,,Allemagne,XETR,EUR
A1OS,ALL FOR ONE GROUP SE,,Allemagne,XETR,EUR
A2A,"ESSENTIAL UTILITIES, INC.",,Allemagne,XETR,EUR
SRT,SARTORIUS AG,,Allemagne,XETR,EUR
A6T,ARTEC TECHNOLOGIES AG,,Allemagne,XETR,EUR
49G,ON HOLDING AG,,Allemagne,XETR,EUR
49V,VERTIV HOLDINGS CO,,Allemagne,XETR,EUR
4AB,ABBVIE INC.,,Allemagne,XETR,EUR
93M1,MPH HEALTH CARE AG,,Allemagne,XETR,EUR
526,"MONGODB, INC.",,Allemagne,XETR,EUR
PZS,SCHERZER & CO. AG,,Allemagne,XETR,EUR
Q23,BUNGE GLOBAL S.A.,,Allemagne,XETR,EUR
Q41,"KODIAK GAS SERVICES, INC.",,Allemagne,XETR,EUR
QB7,QUIRIN PRIVATBANK AG,,Allemagne,XETR,EUR
QBY,Q.BEYOND AG,,Allemagne,XETR,EUR
QCI,QUALCOMM INCORPORATED,,Allemagne,XETR,EUR
QEN,CENTENE CORPORATION,,Allemagne,XETR,EUR
AVG,AVANTOR INC.,,Allemagne,XETR,EUR
QGJ,EVERCORE INC.,,Allemagne,XETR,EUR
NOEJ,NORMA GROUP SE,,Allemagne,XETR,EUR
QIA,QIAGEN N.V.,,Allemagne,XETR,EUR
QS51,STRAUMANN HOLDING AG,,Allemagne,XETR,EUR
27N0,CANNOVUM CANNABIS AG,,Allemagne,XETR,EUR
AV2,AVEMIO AG,,Allemagne,XETR,EUR
LEG,LEG IMMOBILIEN SE,,Allemagne,XETR,EUR
VEZ,VEGANZ GROUP AG,,Allemagne,XETR,EUR
541,ADT INC.,,Allemagne,XETR,EUR
PTHH,PATH2 HYDROGEN AG,,Allemagne,XETR,EUR
PTP,PENTIXAPHARM HOLDING AG,,Allemagne,XETR,EUR
PTX,PALANTIR TECHNOLOGIES INC.,,Allemagne,XETR,EUR
PU7,"PULTEGROUP, INC.",,Allemagne,XETR,EUR
PUM,PUMA SE,,Allemagne,XETR,EUR
LEI,LEIFHEIT AG,,Allemagne,XETR,EUR
AWN,"ADVANCE AUTO PARTS, INC.",,Allemagne,XETR,EUR
AWM,SKYWORKS SOLUTIONS INC.,,Allemagne,XETR,EUR
PVH,PVH CORP.,,Allemagne,XETR,EUR
AWC,"AMERICAN WATER WORKS COMPANY, INC.",,Allemagne,XETR,EUR
PW2,"POWELL INDUSTRIES, INC.",,Allemagne,XETR,EUR
PWO,PWO AG,,Allemagne,XETR,EUR
AVX,"ADVANCED ENERGY INDUSTRIES, INC.",,Allemagne,XETR,EUR
QTS,IQVIA HOLDINGS INC.,,Allemagne,XETR,EUR
INH,INDUS HOLDING AG,,Allemagne,XETR,EUR
28K1,"BIGBEAR.AI HOLDINGS, INC.",,Allemagne,XETR,EUR
INS,INSTONE REAL ESTATE GROUP SE,,Allemagne,XETR,EUR
4XY,API GROUP CORPORATION,,Allemagne,XETR,EUR
4X0,STEYR MOTORS AG,,Allemagne,XETR,EUR
VCV,VICOR CORPORATION,,Allemagne,XETR,EUR
4VK,AON PLC,,Allemagne,XETR,EUR
4T0,TRADEWEB MARKETS INC.,,Allemagne,XETR,EUR
4S0,"SERVICENOW, INC.",,Allemagne,XETR,EUR
4PN,CARRIER GLOBAL CORPORATION,,Allemagne,XETR,EUR
4PG,OTIS WORLDWIDE CORPORATION,,Allemagne,XETR,EUR
4MGN,"MATCH GROUP, INC.",,Allemagne,XETR,EUR
4LT1,"NORTHERN OIL AND GAS, INC.",,Allemagne,XETR,EUR
4KB,"KRYSTAL BIOTECH, INC.",,Allemagne,XETR,EUR
4J2,JONES LANG LASALLE INC.,,Allemagne,XETR,EUR
4I1,PHILIP MORRIS INTERNATIONAL INC.,,Allemagne,XETR,EUR
4DS,DALDRUP & SÃ¶HNE AG,,Allemagne,XETR,EUR
4BW,"BWX TECHNOLOGIES, INC.",,Allemagne,XETR,EUR
RB8,REGAL REXNORD CORPORATION,,Allemagne,XETR,EUR
RAX,RANGE RESOURCES CORPORATION,,Allemagne,XETR,EUR
RAW,RAIFFEISEN BANK INTERNATIONAL AG,,Allemagne,XETR,EUR
28T,TOPBUILD CORP.,,Allemagne,XETR,EUR
INL,INTEL CORPORATION,,Allemagne,XETR,EUR
R1B,RUBEAN AG,,Allemagne,XETR,EUR
R1D,AERCAP HOLDINGS N.V.,,Allemagne,XETR,EUR
R35,"ROKU, INC.",,Allemagne,XETR,EUR
R3NK,RENK GROUP AG,,Allemagne,XETR,EUR
AUD,AUTODESK INC,,Allemagne,XETR,EUR
TCS,"AXON ENTERPRISE, INC.",,Allemagne,XETR,EUR
R5A,HYCROFT MINING HOLDING CORPORATION CLASS A COMMON STOCK,,Allemagne,XETR,EUR
R7R,SYMBOTIC INC. CLASS A COMMON STOCK,,Allemagne,XETR,EUR
R902,ROCKWOOL A/S,,Allemagne,XETR,EUR
RAA,RATIONAL AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
LE0,"LEMONADE, INC.",,Allemagne,XETR,EUR
VEE,VEEVA SYSTEMS INC.,,Allemagne,XETR,EUR
TEY,"TERADYNE, INC.",,Allemagne,XETR,EUR
R66,PHILLIPS 66,,Allemagne,XETR,EUR
CCJ,CINCINNATI FINANCIAL CORPORATION,,Allemagne,XETR,EUR
FALC0,21SHARES ALGORAND ETP OE,,Allemagne,XETR,EUR
MRS,"MORNINGSTAR, INC.",,Allemagne,XETR,EUR
WYR,"WYNN RESORTS, LIMITED",,Allemagne,XETR,EUR
FXSLR,XTRACK. ETC SILBER 80,,Allemagne,XETR,EUR
FXPPT,XTRACK. ETC PLATIN 80,,Allemagne,XETR,EUR
M4M1,MILLICOM INTERNATIONAL CELLULAR S.A.,,Allemagne,XETR,EUR
M5S,H2 CORE AG,,Allemagne,XETR,EUR
EXL,EXASOL AG,,Allemagne,XETR,EUR
FDSPY,LEVERAGE SHARES PLC           E,,Allemagne,XETR,EUR
YZ8,PERMIAN RESOURCES CORPORATION,,Allemagne,XETR,EUR
NA9,NAGARRO SE,,Allemagne,XETR,EUR
EXJ0,READCREST CAPITAL AG,,Allemagne,XETR,EUR
FB4N6,BNP PAR.ISS. O.E. ETC,,Allemagne,XETR,EUR
FRI,FAIR ISAAC CORPORATION,,Allemagne,XETR,EUR
DLY,LYONDELLBASELL INDUSTRIES N.V.,,Allemagne,XETR,EUR
N7I,"APOLLO GLOBAL MANAGEMENT, INC.",,Allemagne,XETR,EUR
FXOM3,LEVERAGE SHA ETP 2073,,Allemagne,XETR,EUR
N6B,LABCORP HOLDINGS INC.,,Allemagne,XETR,EUR
FB4NV,BNP PAR.ISS. O.E. ETC XAU,,Allemagne,XETR,EUR
WGSA,"SS&C TECHNOLOGIES HOLDINGS, INC.",,Allemagne,XETR,EUR
FB4NW,BNP PAR.ISS. O.E. ETC XPD,,Allemagne,XETR,EUR
FLU,FLUOR CORPORATION,,Allemagne,XETR,EUR
Z0Y,JACOBS SOLUTIONS INC.,,Allemagne,XETR,EUR
DEF,DEFAMA AG,,Allemagne,XETR,EUR
M44,MARA HOLDINGS INC,,Allemagne,XETR,EUR
FDX,FEDEX CORPORATION,,Allemagne,XETR,EUR
M4I,MASTERCARD INCORPORATED,,Allemagne,XETR,EUR
FXT,FLEXIBLE SOLUTIONS INTERNATIONAL INC.,,Allemagne,XETR,EUR
GGRA,GARTNER INC.,,Allemagne,XETR,EUR
Z29,29 GROUP SE,,Allemagne,XETR,EUR
X68,"RUBRIK, INC.",,Allemagne,XETR,EUR
X06,VERSANT MEDIA GROUP INC.,,Allemagne,XETR,EUR
DMP,DERMAPHARM HOLDING SE,,Allemagne,XETR,EUR
TIMA,ZEAL NETWORK SE,,Allemagne,XETR,EUR
DMRE,DEMIRE DEUTSCHE MITTELSTAND REAL ESTATE AG,,Allemagne,XETR,EUR
ERO1,TMC CONTENT GROUP AG,,Allemagne,XETR,EUR
Y5C,GE VERNOVA INC.,,Allemagne,XETR,EUR
EDL,EDEL SE & CO. KGAA,,Allemagne,XETR,EUR
CMC,JPMORGAN CHASE & CO.,,Allemagne,XETR,EUR
NAQ,"NASDAQ, INC.",,Allemagne,XETR,EUR
