Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"MGY","MAGNOLIA OIL & GAS CORP.","","Etats-Unis","NYSE","USD","17.01","0.21","14.09","20.69","3.71","17.80","3.92","25.71","3.40"
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS INC.","","Etats-Unis","NYSE","USD","0.09","0.76","1.52","0.82","1.03","1.79","0.38","0.16","11.88"
"MH","MCGRAW HILL, INC.","","Etats-Unis","NYSE","USD","7.02","3.64","4.49","-23.92","29.76","3.25","1.07","1.68","3.57"
"CDP","COPT DEFENSE PROPERTIES","","Etats-Unis","NYSE","USD","10.13","1.77","5.47","4.96","8.21","4.76","1.08","20.88","5.61"
"OFC","CORPORATE OFFICE PROPERTIES TRUST","","Etats-Unis","NYSE","USD","10.42","1.41","4.43","7.05","2.98","4.32","0.10","24.20","10.13"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","5.96","0.76","6.61","-31.75","34.86","3.15","3.10","0.98","4.60"
"NU","NU HOLDINGS LTD.","","Etats-Unis","NYSE","USD","30.28","0.17","","25.53","6.41","","","27.02","37.36"
"BN","BROOKFIELD CORPORATION","","Etats-Unis","NYSE","USD","1.95","1.56","2.70","2.12","1.10","2.55","0.17","4.31","-11.52"
"BMY","BRISTOL-MYERS SQUIBB COMPANY","","Etats-Unis","NYSE","USD","40.44","2.55","12.78","9.34","42.39","9.11","3.71","14.64","3.48"
"NUE","NUCOR CORPORATION","","Etats-Unis","NYSE","USD","9.36","0.32","7.72","14.53","7.86","12.65","7.02","6.27","-3.25"
"NUS","NU SKIN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","22.00","0.38","7.11","1.03","20.95","4.30","2.45","10.79","-13.15"
"NTST","NETSTREIT CORP.","","Etats-Unis","NYSE","USD","0.50","0.77","2.24","0.06","0.85","1.54","0.62","3.83","21.38"
"NUVB","NUVATION BIO INC.","","Etats-Unis","NYSE","USD","-53.18","0.19","-266.13","-57.16","47.25","-809.53","610.82","-325.31",""
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","21.47","0.00","24.14","21.01","1.53","24.83","1.08","15.45","14.14"
"NVGS","NAVIGATOR HOLDINGS LTD.","","Etats-Unis","NYSE","USD","8.46","0.72","5.63","7.76","0.64","5.99","0.33","18.04","3.24"
"BLSH","BULLISH INC.","","Etats-Unis","NYSE","USD","-27.57","0.18","1.50","26.04","67.16","1.25","0.42","-0.32","45.00"
"NVR","NVR, INC.","","Etats-Unis","NYSE","USD","33.18","0.27","41.49","37.62","3.89","55.18","12.62","12.96","4.15"
"NVRI","ENVIRI CORP.","","Etats-Unis","NYSE","USD","44.56","-3.03","-2.54","-84.92","169.00","-0.45","1.93","-17.70","-6.18"
"BMO","BANK OF MONTREAL","","Etats-Unis","NYSE","USD","11.70","3.18","","8.49","2.91","","","24.17","7.71"
"BNL","BROADSTONE NET LEASE INC.","","Etats-Unis","NYSE","USD","3.22","0.83","4.19","4.54","1.15","4.15","0.06","21.89","1.26"
"BNS","BANK OF NOVA SCOTIA","","Etats-Unis","NYSE","USD","10.43","3.55","","9.46","1.18","","","20.91","8.03"
"NRG","NRG ENERGY, INC.","","Etats-Unis","NYSE","USD","41.55","9.89","7.06","25.78","27.52","3.97","6.45","2.81","3.23"
"NRGV","ENERGY VAULT HOLDINGS INC.","","Etats-Unis","NYSE","USD","-96.48","1.09","-27.55","-70.86","29.58","-54.27","24.45","-50.89","-22.78"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","","Etats-Unis","NYSE","USD","7.05","2.23","4.78","8.99","1.76","5.04","0.30","15.44","-6.33"
"NSC","NORFOLK SOUTHERN CORPORATION","","Etats-Unis","NYSE","USD","19.25","1.11","8.20","17.64","2.88","8.73","0.62","23.59","0.10"
"NSP","INSPERITY INC.","","Etats-Unis","NYSE","USD","-9.79","9.46","-0.58","93.89","102.89","6.79","7.57","-0.10","2.48"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","11.70","0.35","","11.32","1.44","","","28.95","3.26"
"BOBS","BOB'S DISCOUNT FURNITURE, INC.","","Etats-Unis","NYSE","USD","38.76","7.19","9.23","26.48","10.64","7.78","1.27","5.14","8.59"
"BNY","BLACKROCK NEW YORK MUNICIPAL INCOME TRUST","","Etats-Unis","NYSE","USD","24.76","0.77","","9.32","13.53","","","28.26",""
"NTR","NUTRIEN LTD.","","Etats-Unis","NYSE","USD","9.22","0.47","6.44","5.69","3.25","5.32","1.23","8.54","-3.81"
"NVST","ENVISTA HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","1.56","0.51","2.75","-10.77","18.04","2.89","0.83","1.73","2.94"
"NRDY","NERDY INC.","","Etats-Unis","NYSE","USD","","0.68","","","","","","",""
"NVT","NVENT ELECTRIC PLC","","Etats-Unis","NYSE","USD","20.39","0.45","7.75","16.70","5.48","7.31","2.06","18.24","9.22"
"BLND","BLEND LABS INC.","","Etats-Unis","NYSE","USD","40.54","-0.05","-18.34","-175.36","209.64","-76.47","74.73","-5.65","-11.23"
"NYT","NEW YORK TIMES CO.","","Etats-Unis","NYSE","USD","17.34","0.02","16.11","15.70","1.76","13.35","2.65","12.18","7.91"
"O","REALTY INCOME CORPORATION","","Etats-Unis","NYSE","USD","2.70","0.73","3.43","2.64","0.22","3.29","0.25","18.61","18.72"
"BJ","BJ'S WHOLESALE CLUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","28.60","1.24","9.61","34.24","6.80","9.70","0.17","2.70","3.66"
"BIRK","BIRKENSTOCK HOLDING PLC","","Etats-Unis","NYSE","USD","12.01","0.48","8.46","7.79","4.44","6.49","2.51","16.61","18.57"
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","9.40","1.26","","10.89","2.13","","","88.41","-9.39"
"BIPC","BROOKFIELD INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","33.12","6.62","5.43","22.70","17.68","4.97","0.65","19.08","21.06"
"BK","THE BANK OF NEW YORK MELLON CORPORATION","","Etats-Unis","NYSE","USD","12.90","0.77","","10.64","2.45","","","28.26","6.89"
"OCANF","OCEANAGOLD CORPORATION","","Etats-Unis","NYSE","USD","30.05","0.02","22.93","15.14","13.21","13.15","8.59","34.11","35.82"
"ODV","OSISKO DEVELOPMENT CORP.","","Etats-Unis","NYSE","USD","-26.97","0.21","-4.14","-23.19","7.15","-5.78","1.43","-476.39","5.92"
"BIO","BIO-RAD LABORATORIES INC.","","Etats-Unis","NYSE","USD","10.84","0.19","2.06","-6.73","17.47","2.22","0.14","29.42","-1.66"
"OC","OWENS CORNING","","Etats-Unis","NYSE","USD","-11.58","1.47","6.73","8.41","18.28","11.14","4.13","-5.17","2.18"
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","-0.92","2.54","","5.28","5.38","","","-2.17","64.05"
"BKD","BROOKDALE SENIOR LIVING INC.","","Etats-Unis","NYSE","USD","-308.16","-127.17","1.09","-137.21","148.66","0.70","0.40","-8.23","3.07"
"BLK","BLACKROCK, INC.","","Etats-Unis","NYSE","USD","10.72","0.24","4.41","13.10","2.06","4.65","0.31","24.54","16.45"
"BLDR","BUILDERS FIRSTSOURCE, INC.","","Etats-Unis","NYSE","USD","10.06","1.17","7.01","21.91","10.99","13.12","5.85","2.86","-5.74"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","23.06","1.36","12.35","25.50","2.20","15.90","3.07","9.65","2.04"
"NXE","NEXGEN ENERGY LTD.","","Etats-Unis","NYSE","USD","-20.57","0.32","-3.79","-5.78","15.88","-6.58","3.87","",""
"BLCO","BAUSCH + LOMB CORPORATION","","Etats-Unis","NYSE","USD","-5.39","0.78","1.15","-4.49","0.93","1.27","0.12","-6.90","10.92"
"BKV","BKV CORPORATION","","Etats-Unis","NYSE","USD","","0.24","","","","","","",""
"BKU","BANKUNITED, INC.","","Etats-Unis","NYSE","USD","9.15","0.61","","8.30","1.05","","","24.55","6.68"
"BKSY","BLACKSKY TECHNOLOGY INC.","","Etats-Unis","NYSE","USD","-74.40","2.21","-16.75","-61.88","12.17","-20.90","5.01","-65.93","6.20"
"BKKT","BAKKT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-150.58","0.00","-65.64","-116.83","29.53","-32.00","29.33","-5.66","73.01"
"BKH","BLACK HILLS CORPORATION","","Etats-Unis","NYSE","USD","8.00","1.20","4.70","8.29","0.32","4.58","0.14","12.98","-0.46"
"BKE","BUCKLE INC.","","Etats-Unis","NYSE","USD","49.44","0.90","29.75","50.62","4.61","31.55","2.99","16.16","1.45"
"NPWR","NET POWER INC.","","Etats-Unis","NYSE","USD","-124.08","0.01","-20.13","-45.33","68.22","-10.53","8.51","",""
"NPO","ENPRO INDUSTRIES INC.","","Etats-Unis","NYSE","USD","2.72","0.43","5.12","3.04","1.92","4.69","1.20","3.54","3.89"
"BSX","BOSTON SCIENTIFIC CORPORATION","","Etats-Unis","NYSE","USD","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"NEM","NEWMONT CORPORATION","","Etats-Unis","NYSE","USD","22.34","0.16","13.24","7.87","16.51","7.48","6.01","31.62","38.53"
"NET","CLOUDFLARE INC.","","Etats-Unis","NYSE","USD","-8.16","2.41","-5.99","-14.46","10.45","-8.87","3.34","-4.72","29.30"
"NEU","NEWMARKET CORPORATION","","Etats-Unis","NYSE","USD","25.85","0.55","13.74","34.85","8.33","17.68","3.42","15.37","0.49"
"BRX","BRIXMOR PROPERTY GROUP INC.","","Etats-Unis","NYSE","USD","12.89","1.83","4.01","11.73","1.11","3.84","0.17","28.16","4.96"
"NEXA","NEXA RESOURCES S.A.","","Etats-Unis","NYSE","USD","18.99","1.42","7.30","-4.72","20.60","5.10","3.04","7.43","8.01"
"BRSP","BRIGHTSPIRE CAPITAL INC.","","Etats-Unis","NYSE","USD","-3.93","2.68","0.66","-5.59","5.44","-0.06","0.89","-12.02","-9.30"
"BRSL","BRIGHTSTAR LOTTERY INC.","","Etats-Unis","NYSE","USD","15.72","2.69","3.69","20.21","6.35","3.97","0.40","11.43","-0.04"
"BROS","DUTCH BROS INC.","","Etats-Unis","NYSE","USD","14.11","1.21","5.42","8.50","6.01","3.83","1.82","7.16","30.24"
"NFG","NATIONAL FUEL GAS COMPANY","","Etats-Unis","NYSE","USD","17.45","0.92","8.01","13.01","8.98","7.34","0.77","22.77","2.36"
"BRO","BROWN & BROWN INC.","","Etats-Unis","NYSE","USD","11.23","0.63","5.17","15.00","3.27","6.14","0.86","18.51","17.15"
"BRK.B","BERKSHIRE HATHAWAY INC. CLASS B","","Etats-Unis","NYSE","USD","9.81","0.18","6.01","14.31","4.34","7.07","1.50","16.38","-3.33"
"NEE","NEXTERA ENERGY, INC.","","Etats-Unis","NYSE","USD","8.37","1.44","2.98","9.94","1.76","3.86","1.02","19.45","-1.26"
"NE","NOBLE CORPORATION PLC","","Etats-Unis","NYSE","USD","4.71","0.43","5.92","9.32","4.16","9.78","3.49","6.60","12.65"
"BTE","BAYTEX ENERGY CORP","","Etats-Unis","NYSE","USD","-18.41","0.05","3.53","-5.73","12.67","6.09","2.29","-35.84","-15.31"
"NABL","N-ABLE INC.","","Etats-Unis","NYSE","USD","-2.18","0.53","1.43","1.83","3.49","3.17","1.52","-3.33","10.10"
"BWA","BORGWARNER INC.","","Etats-Unis","NYSE","USD","5.92","0.72","9.16","7.65","2.29","9.12","1.54","2.34","0.41"
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","","Etats-Unis","NYSE","USD","17.44","-2.80","3.34","78.92","100.25","3.53","0.57","-6.15","-23.32"
"BV","BRIGHTVIEW HOLDINGS INC.","","Etats-Unis","NYSE","USD","3.13","0.51","3.13","2.13","2.31","2.77","0.31","2.10","-2.58"
"NAT","NORDIC AMERICAN TANKERS LTD.","","Etats-Unis","NYSE","USD","2.57","0.95","5.94","9.93","7.92","9.66","5.31","4.21","-13.70"
"NATL","NCR ATLEOS CORPORATION","","Etats-Unis","NYSE","USD","51.84","7.21","8.37","25.39","30.15","5.63","2.83","3.72","1.93"
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","38.40","3.32","8.02","39.62","2.55","7.40","0.83","5.27","9.05"
"BUR","BURFORD CAPITAL LIMITED","","Etats-Unis","NYSE","USD","2.26","0.68","","11.68","12.36","","","37.25","-51.00"
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","8.15","0.04","","9.97","2.14","","","26.62","-1.02"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","23.29","6.61","6.31","72.91","43.66","4.76","1.54","4.31","7.21"
"BTU","PEABODY ENERGY CORPORATION","","Etats-Unis","NYSE","USD","-1.17","0.13","-0.08","11.16","12.40","8.40","10.02","-1.10","-11.65"
"BTGO","BITGO HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-4.64","1.13","0.25","-4.64","","0.25","","-0.09",""
"BRK.A","BERKSHIRE HATHAWAY INC.","","Etats-Unis","NYSE","USD","9.81","0.18","6.01","14.31","4.34","7.07","1.50","16.38","-3.33"
"BOOT","BOOT BARN HOLDINGS, INC.","","Etats-Unis","NYSE","USD","18.44","0.59","11.59","17.66","0.70","11.14","0.48","10.02","16.28"
"NNN","NNN REIT, INC.","","Etats-Unis","NYSE","USD","8.89","1.09","4.62","9.23","0.31","4.59","0.06","42.08","5.76"
"NOC","NORTHROP GRUMMAN CORPORATION","","Etats-Unis","NYSE","USD","26.17","1.02","7.57","22.53","7.72","7.03","1.47","9.97","3.33"
"BORR","BORR DRILLING LTD.","","Etats-Unis","NYSE","USD","4.06","1.76","5.37","4.90","3.06","5.57","1.56","4.41","15.02"
"NOG","NORTHERN OIL AND GAS INC.","","Etats-Unis","NYSE","USD","1.74","1.13","7.44","30.55","32.70","14.64","8.24","1.85","4.81"
"NOMD","NOMAD FOODS LTD.","","Etats-Unis","NYSE","USD","","0.92","","","","","","",""
"NOV","NOV INC.","","Etats-Unis","NYSE","USD","2.37","0.37","3.26","9.90","7.48","5.51","2.11","1.73","0.93"
"NOW","SERVICENOW, INC.","","Etats-Unis","NYSE","USD","15.49","0.19","6.44","19.79","6.57","5.63","1.35","13.16","21.66"
"NP","NEPTUNE INSURANCE HOLDINGS INC.","","Etats-Unis","NYSE","USD","-21.20","-1.05","109.19","-15.28","5.26","83.33","54.81","23.45","37.11"
"NPKI","NPK INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","11.49","0.08","9.82","-8.52","27.99","6.73","2.77","14.06","-39.21"
"BOX","BOX INC.","","Etats-Unis","NYSE","USD","58.51","2.68","4.35","399.22","481.24","4.31","0.61","9.80","6.51"
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","-90.09","0.24","-29.91","-82.95","10.87","-47.74","16.26","",""
"NHI","NATIONAL HEALTH INVESTORS, INC.","","Etats-Unis","NYSE","USD","9.63","0.76","5.37","10.13","0.44","5.45","0.07","37.48","8.37"
"NI","NISOURCE INC.","","Etats-Unis","NYSE","USD","9.07","1.39","4.48","8.22","0.80","4.00","0.44","15.24","9.84"
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","","Etats-Unis","NYSE","USD","-40.33","3.16","1.82","-60.91","19.32","0.47","1.29","-8.22","3.63"
"BRCC","BRC INC.","","Etats-Unis","NYSE","USD","-54.86","0.91","-11.93","-50.14","32.11","-11.58","13.18","-8.09","0.33"
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","14.62","1.58","4.77","14.12","0.44","5.09","0.29","16.48","1.85"
"NKE","NIKE, INC. - CLASS B","","Etats-Unis","NYSE","USD","22.14","0.74","15.52","28.51","10.05","20.85","8.32","6.70","-4.96"
"BRBR","BELLRING BRANDS INC.","","Etats-Unis","NYSE","USD","-65.54","-2.39","41.46","-68.66","23.06","43.51","5.64","9.33","17.89"
"BR","BROADRIDGE FINANCIAL SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","34.81","1.30","11.93","32.27","2.30","10.24","1.53","12.19","6.61"
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","14.22","1.98","","2.74","15.15","","","91.41",""
"NMAX","NEWSMAX INC.","","Etats-Unis","NYSE","USD","-205.18","0.09","-69.16","138.01","325.40","-50.34","22.56","-52.57","18.28"
"PPL","PPL CORPORATION","","Etats-Unis","NYSE","USD","8.16","1.30","4.05","6.60","1.44","3.67","0.33","13.06","4.30"
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","31.40","0.00","50.37","33.01","1.55","52.35","2.61","38.99","23.97"
"AON","AON PLC","","Etats-Unis","NYSE","USD","46.94","1.68","8.16","-102.09","301.29","8.97","1.12","21.83","13.33"
"AORT","ARTIVION INC.","","Etats-Unis","NYSE","USD","2.70","0.57","2.40","-4.31","6.78","1.88","2.57","2.21","11.65"
"AOS","A. O. SMITH CORPORATION","","Etats-Unis","NYSE","USD","29.20","0.10","25.58","29.61","1.23","27.00","1.75","14.26","-0.29"
"KAR","OPENLANE INC.","","Etats-Unis","NYSE","USD","8.23","0.21","2.68","4.44","13.77","3.03","1.30","6.14","8.49"
"RRC","RANGE RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","15.94","0.32","9.40","16.36","9.66","6.74","2.81","22.02","8.18"
"AM","ANTERO MIDSTREAM CORPORATION","","Etats-Unis","NYSE","USD","40.43","1.63","9.52","39.17","1.78","9.02","0.71","65.63","6.99"
"RRX","REGAL REXNORD CORPORATION","","Etats-Unis","NYSE","USD","4.28","0.72","4.35","2.19","2.69","3.91","0.43","4.73","-2.56"
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","49.32","0.40","20.31","54.07","6.31","18.97","1.46","31.58","10.78"
"RS","RELIANCE INC.","","Etats-Unis","NYSE","USD","10.29","0.24","8.21","13.37","4.14","11.11","3.67","5.19","-1.74"
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","8.16","1.01","","11.46","3.03","","","91.74","11.47"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","10.77","0.44","7.21","14.40","3.17","9.71","2.18","6.88","-1.37"
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","27.06","1.91","7.99","12.15","25.46","8.02","0.15","5.18","5.80"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","-1.97","1.06","5.96","12.15","12.66","7.32","1.32","-2.94","-2.26"
"INGR","INGREDION INC.","","Etats-Unis","NYSE","USD","17.83","0.45","13.54","18.01","0.76","12.53","0.88","10.20","-5.94"
"CRCL","CIRCLE INTERNET GROUP, INC.","","Etats-Unis","NYSE","USD","-3.56","0.01","-0.11","36.49","41.24","0.34","0.45","-2.53","37.61"
"CRC","CALIFORNIA RESOURCES CORP","","Etats-Unis","NYSE","USD","10.07","0.37","4.71","16.92","9.39","9.16","6.92","10.67","9.99"
"KD","KYNDRYL HOLDINGS INC.","","Etats-Unis","NYSE","USD","15.17","3.84","3.40","3.10","25.62","2.73","1.69","1.32","-3.04"
"INGM","INGRAM MICRO HOLDING CORPORATION","","Etats-Unis","NYSE","USD","8.22","0.86","8.43","8.76","1.79","8.34","1.05","0.62","4.59"
"RSG","REPUBLIC SERVICES, INC.","","Etats-Unis","NYSE","USD","18.30","1.15","8.33","18.01","0.79","8.18","0.52","12.89","5.29"
"CRBG","COREBRIDGE FINANCIAL INC.","","Etats-Unis","NYSE","USD","-2.97","0.78","0.00","7.90","10.36","0.34","0.48","-2.16","-2.84"
"RDW","REDWIRE CORPORATION","","Etats-Unis","NYSE","USD","-41.76","0.11","-16.82","-8348.31","14385.05","-10.87","5.69","-67.55","17.29"
"APG","API GROUP CORPORATION","","Etats-Unis","NYSE","USD","9.50","0.90","6.14","8.91","1.42","5.35","1.18","3.82","6.86"
"RES","RPC INC.","","Etats-Unis","NYSE","USD","2.95","0.07","3.18","10.80","9.08","10.83","9.60","1.97","0.28"
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","10.91","0.34","6.13","7.58","3.70","5.12","0.92","3.03","12.16"
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","3758.47","-3.90","-73.73","1614.55","3031.95","-68.68","7.13","-53.02","233.16"
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","35.03","0.59","14.22","34.46","14.12","14.25","0.63","28.46","5.17"
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","-80.09","0.03","-176.16","-63.07","16.72","-176.27","14.16","-1740.46","619.50"
"AMBC","AMBAC FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","-42.33","0.13","-0.47","0.27","42.55","-0.47","","-235.82","-25.60"
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","16.13","1.38","","16.50","0.77","","","31.37","8.33"
"RGA","REINSURANCE GROUP OF AMERICA, INC.","","Etats-Unis","NYSE","USD","9.72","0.42","1.07","9.35","1.98","0.94","0.19","5.02","13.64"
"INN","SUMMIT HOTEL PROPERTIES, INC.","","Etats-Unis","NYSE","USD","-0.88","1.11","1.52","-0.02","2.50","1.79","0.25","-1.60","-0.45"
"D","DOMINION ENERGY, INC.","","Etats-Unis","NYSE","USD","9.64","1.46","3.85","8.02","1.41","3.25","0.56","18.57","7.09"
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","-220.61","0.00","","-1308.70","1610.74","-30841.15","11151.84","",""
"CRM","SALESFORCE INC","","Etats-Unis","NYSE","USD","12.40","0.29","6.28","9.89","2.71","5.94","0.72","17.96","9.15"
"REZI","RESIDEO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-16.93","1.11","7.64","-1.71","13.34","7.01","1.42","-7.05","9.41"
"RPM","RPM INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","25.57","1.03","13.49","24.71","1.27","12.24","1.37","9.36","0.80"
"REXR","REXFORD INDUSTRIAL REALTY, INC.","","Etats-Unis","NYSE","USD","2.50","0.37","2.29","3.07","0.49","2.28","0.09","21.91","12.13"
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","-4.23","0.80","4.47","3.62","9.64","4.86","2.03","-3.54","-1.39"
"CRK","COMSTOCK RESOURCES INC.","","Etats-Unis","NYSE","USD","15.87","0.98","4.90","5.23","13.01","2.11","3.72","21.79","11.00"
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","0.71","0.45","0.00","6.67","5.16","0.16","0.23","1.11","41.74"
"CRI","CARTER'S INC.","","Etats-Unis","NYSE","USD","10.32","1.31","6.49","20.16","9.12","11.06","3.97","3.17","-0.80"
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","-41.80","0.16","-559.81","-43.28","109.98","-1091.82","592.02","",""
"CRH","CRH PLC","","Etats-Unis","NYSE","USD","15.68","0.77","8.82","15.09","1.16","9.11","0.27","10.12","3.51"
"CRGY","CRESCENT ENERGY INC.","","Etats-Unis","NYSE","USD","3.51","1.11","3.53","3.12","6.37","4.93","1.93","4.67","22.58"
"RF","REGIONS FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","11.65","0.26","","11.58","0.86","","","28.65","-0.32"
"AMBP","ARDAGH METAL PACKAGING S.A.","","Etats-Unis","NYSE","USD","-2.71","-6.55","4.30","-0.18","19.04","2.63","1.54","0.20","6.88"
"RSI","RUSH STREET INTERACTIVE INC.","","Etats-Unis","NYSE","USD","29.50","0.02","24.59","-0.06","31.76","2.11","25.46","6.53","28.11"
"CR","CRANE NXT CO.","","Etats-Unis","NYSE","USD","","0.59","","","","","","",""
"DAR","DARLING INGREDIENTS INC.","","Etats-Unis","NYSE","USD","","0.87","","","","","","",""
"RCI","ROGERS COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","43.19","1.82","6.30","21.87","18.70","5.23","0.92","31.81","6.04"
"KLAR","KLARNA GROUP PLC","","Etats-Unis","NYSE","USD","-11.05","0.53","2.41","-5.06","8.47","0.87","2.18","-7.78","24.87"
"RTX","RTX CORPORATION","","Etats-Unis","NYSE","USD","10.95","0.59","5.48","8.02","2.99","4.30","1.04","7.98","13.38"
"KLC","KINDERCARE LEARNING COMPANIES INC.","","Etats-Unis","NYSE","USD","-13.94","3.34","3.63","-1.68","20.88","3.83","2.14","-4.13","4.35"
"CPAY","CORPAY, INC.","","Etats-Unis","NYSE","USD","29.07","2.37","6.63","31.34","2.33","8.29","1.52","23.67","9.78"
"RVLV","REVOLVE GROUP, INC.","","Etats-Unis","NYSE","USD","12.87","0.06","15.53","10.69","2.93","11.46","4.84","4.99","7.09"
"RVTY","REVVITY INC.","","Etats-Unis","NYSE","USD","3.23","0.47","2.94","5.27","3.31","2.70","0.28","8.45","1.90"
"RC","READY CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","-12.35","2.14","","-5.26","18.17","","","",""
"RBRK","RUBRIK, INC.","","Etats-Unis","NYSE","USD","65.00","-2.20","-18.03","136.78","101.51","-44.81","37.88","-26.50","48.46"
"KKR","KKR & CO. INC.","","Etats-Unis","NYSE","USD","8.56","0.67","0.20","8.71","0.65","0.42","0.26","31.99","15.80"
"CP","CANADIAN PACIFIC KANSAS CITY LIMITED","","Etats-Unis","NYSE","USD","10.00","0.50","5.57","8.87","1.66","4.63","0.82","27.44","9.59"
"RBLX","ROBLOX CORPORATION","","Etats-Unis","NYSE","USD","-367.22","4.81","-11.10","-555.33","165.48","-14.34","4.52","-21.91","32.18"
"APTV","APTIV PLC","","Etats-Unis","NYSE","USD","1.95","0.85","5.71","15.86","13.25","7.77","2.13","0.89","0.86"
"RBC","RBC BEARINGS INCORPORATED","","Etats-Unis","NYSE","USD","9.00","0.29","7.31","8.48","0.53","6.75","0.52","15.37","9.50"
"RWT","REDWOOD TRUST INC.","","Etats-Unis","NYSE","USD","-6.45","22.52","","-0.71","5.50","","","-53.47","-5.65"
"RBA","RB GLOBAL INC.","","Etats-Unis","NYSE","USD","7.26","0.69","5.25","7.15","0.59","5.95","1.16","9.31","11.70"
"KMI","KINDER MORGAN, INC.","","Etats-Unis","NYSE","USD","9.83","0.98","5.18","8.72","1.03","4.84","0.32","18.66","5.10"
"KMPR","KEMPER CORPORATION","","Etats-Unis","NYSE","USD","4.86","0.35","1.31","2.05","11.43","2.08","1.08","2.77","-1.35"
"AQN","ALGONQUIN POWER & UTILITIES CORP.","","Etats-Unis","NYSE","USD","1.93","1.29","2.39","-7.21","13.81","1.93","0.57","4.45","-5.03"
"COUR","COURSERA INC.","","Etats-Unis","NYSE","USD","-8.27","0.00","-14.96","-13.05","4.76","-27.73","13.95","-6.73","9.15"
"KMT","KENNAMETAL INC.","","Etats-Unis","NYSE","USD","7.55","0.49","5.54","8.58","0.97","6.43","0.78","5.02","-2.72"
"COTY","COTY INC.","","Etats-Unis","NYSE","USD","-8.54","1.07","3.75","2.49","10.99","3.40","0.47","-5.94","3.00"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","26.09","0.83","12.57","27.20","1.19","13.15","0.99","18.56","2.30"
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","36.85","1.15","26.58","29.54","6.38","21.13","4.87","18.64","35.63"
"DAN","DANA INC.","","Etats-Unis","NYSE","USD","8.21","3.91","3.04","2.66","5.54","3.30","0.22","1.36","-15.71"
