Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWEN","CLEARWAY ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ED","CONSOLIDATED EDISON, INC.","","Etats-Unis","NYSE","USD","8.77","1.17","3.33","9.73","1.95","3.28","0.25","11.96","7.41"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","22.52","0.92","11.47","21.99","3.59","10.47","1.54","13.02","2.45"
"TGT","TARGET CORPORATION","","Etats-Unis","NYSE","USD","24.03","1.26","8.77","28.90","4.76","9.77","0.96","3.54","-1.23"
"CWH","CAMPING WORLD HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CWK","CUSHMAN & WAKEFIELD LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACCO","ACCO BRANDS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFC","ELLINGTON FINANCIAL INC 1EL REIT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVRI","ENVIRI CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVE","CENOVUS ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVST","ENVISTA HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NVT","NVENT ELECTRIC PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVI","CVR ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CVNA","CARVANA CO.","","Etats-Unis","NYSE","USD","67.95","1.31","18.21","42.87","55.62","10.04","9.88","9.32","37.36"
"CVS","CVS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","2.29","1.06","3.65","6.53","4.52","4.01","1.04","0.43","6.01"
"DV","DOUBLEVERIFY HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","3.80","0.08","3.52","10.33","7.71","3.64","1.19","2.67","8.19"
"OHI","OMEGA HEALTHCARE INVESTORS INC.","","Etats-Unis","NYSE","USD","11.98","0.78","7.76","9.47","2.72","6.89","1.18","51.21","11.94"
"ACA","ARCOSA INC.","","Etats-Unis","NYSE","USD","8.22","0.58","6.82","6.40","2.21","5.20","1.52","7.23","11.77"
"DBRG","DIGITALBRIDGE GROUP INC.","","Etats-Unis","NYSE","USD","-1.10","0.14","-1.29","2.02","3.55","2.45","3.25","-37.92","-70.52"
"DBI","DESIGNER BRANDS INC.","","Etats-Unis","NYSE","USD","-1.96","4.19","1.27","0.75","5.72","2.01","0.86","-0.19","-3.01"
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","8.86","0.98","6.95","1.49","10.43","3.57","4.79","15.86","110.18"
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","24.44","0.06","7.12","23.84","0.52","6.78","0.49","21.43","11.15"
"DXC","DXC TECHNOLOGY CO.","","Etats-Unis","NYSE","USD","0.84","1.32","1.59","5.14","6.07","1.98","2.22","0.22","-3.82"
"DX","DYNEX CAPITAL INC.","","Etats-Unis","NYSE","USD","17.50","0.00","","9.30","9.23","","","85.74","272.98"
"DB","DEUTSCHE BANK AG","","Etats-Unis","NYSE","USD","8.17","2.05","","6.58","1.62","","","22.24","5.43"
"NYCB","FLAGSTAR FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","-0.92","2.54","","5.28","5.38","","","-2.17","64.05"
"DVN","DEVON ENERGY CORPORATION","","Etats-Unis","NYSE","USD","17.74","0.55","9.87","23.92","7.43","13.29","3.96","15.60","6.14"
"RLJ","RLJ LODGING TRUST","","Etats-Unis","NYSE","USD","1.27","1.06","2.78","2.47","1.05","3.19","0.36","2.12","0.91"
"DAR","DARLING INGREDIENTS INC.","","Etats-Unis","NYSE","USD","","0.87","","","","","","",""
"DAN","DANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NXE","NEXGEN ENERGY LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CXW","CORECIVIC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DVA","DAVITA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CYH","COMMUNITY HEALTH SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QXO","QXO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"D","DOMINION ENERGY, INC.","","Etats-Unis","NYSE","USD","9.64","1.46","3.85","8.02","1.41","3.25","0.56","18.57","7.09"
"THC","TENET HEALTHCARE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EAT","BRINKER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DAL","DELTA AIR LINES, INC.","","Etats-Unis","NYSE","USD","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"WHD","CACTUS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OI","O-I GLASS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TEX","TEREX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELAN","ELANCO ANIMAL HEALTH INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCH","DAUCH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","34.79","1.60","16.73","36.86","11.81","15.63","2.59","14.76","4.61"
"NUVB","NUVATION BIO INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TMO","THERMO FISHER SCIENTIFIC INC.","","Etats-Unis","NYSE","USD","13.02","0.74","8.59","13.08","0.06","8.52","0.10","15.08","1.96"
"NUS","NU SKIN ENTERPRISES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DCI","DONALDSON COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NUE","NUCOR CORPORATION","","Etats-Unis","NYSE","USD","9.36","0.32","7.72","14.53","7.86","12.65","7.02","6.27","-3.25"
"CRK","COMSTOCK RESOURCES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRM","SALESFORCE INC","","Etats-Unis","NYSE","USD","12.40","0.29","6.28","9.89","2.71","5.94","0.72","17.96","9.15"
"QS","QUANTUMSCAPE CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NTST","NETSTREIT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELME","ELME COMMUNITIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CRS","CARPENTER TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACM","AECOM","","Etats-Unis","NYSE","USD","25.11","1.20","12.70","16.16","10.91","11.04","1.87","3.94","5.95"
"NU","NU HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QSR","RESTAURANT BRANDS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ELF","ELF BEAUTY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACHR","ARCHER AVIATION INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EL","THE ESTÃ©E LAUDER COMPANIES INC. CLASS A","","Etats-Unis","NYSE","USD","-24.69","2.45","5.60","-0.67","21.26","6.35","1.85","-7.91","-5.11"
"TFC","TRUIST FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","8.24","0.99","","4.79","5.66","","","26.12","-6.80"
"CTVA","CORTEVA INC.","","Etats-Unis","NYSE","USD","4.56","0.11","5.99","3.74","0.81","5.29","0.84","6.35","0.51"
"CUBE","CUBESMART","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CURB","CURBLINE PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EFX","EQUIFAX INC.","","Etats-Unis","NYSE","USD","13.76","1.07","6.88","13.05","0.62","6.47","0.44","10.94","7.41"
"EFOR","EVERFORTH, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CUZ","COUSINS PROPERTIES INCORPORATED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EIX","EDISON INTERNATIONAL","","Etats-Unis","NYSE","USD","25.41","2.16","4.61","14.00","9.89","3.71","0.81","24.34","8.74"
"QTWO","Q2 HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBA","RB GLOBAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EHC","ENCOMPASS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EGY","VAALCO ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EGP","EASTGROUP PROPERTIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EGO","ELDORADO GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CBZ","CBIZ INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVEX","EVE HOLDING INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EVH","EVOLENT HEALTH INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FLG","FLAGSTAR BANK, NATIONAL ASSOCIATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NFG","NATIONAL FUEL GAS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAC","TRANSALTA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFX","ENOVIS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CFR","CULLEN/FROST BANKERS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CGAU","CENTERRA GOLD INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAUC","ALLIED GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DFH","DREAM FINDERS HOMES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DFNS","T3 DEFENSE INC.","","Etats-Unis","NYSE","USD","49.14","0.01","-13.99","24.62","34.68","-7.09","9.76","",""
"AFL","AFLAC INC.","","Etats-Unis","NYSE","USD","13.12","0.29","3.27","19.29","5.35","4.02","1.06","21.01","-4.02"
"T","AT&T INC.","","Etats-Unis","NYSE","USD","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"OMI","OWENS & MINOR INC.","","Etats-Unis","NYSE","USD","-2111.58","-4.60","5.92","-721.57","1203.99","6.14","0.34","-39.85","-48.30"
"OMF","ONEMAIN HOLDINGS INC.","","Etats-Unis","NYSE","USD","23.76","6.67","","20.13","3.93","","","15.75","7.76"
"FLS","FLOWSERVE CORPORATION","","Etats-Unis","NYSE","USD","17.18","0.78","9.55","14.28","3.29","9.14","0.84","7.82","4.62"
"OGS","ONE GAS INC.","","Etats-Unis","NYSE","USD","8.07","0.98","4.19","8.10","0.53","4.12","0.07","10.88","1.16"
"CFG","CITIZENS FINANCIAL GROUP, INC.","","Etats-Unis","NYSE","USD","7.24","0.43","","6.72","0.52","","","22.20","0.14"
"FLR","FLUOR CORPORATION","","Etats-Unis","NYSE","USD","-1.71","0.33","-5.70","23.72","39.28","1.43","6.18","-0.40","0.09"
"AFI","ARMSTRONG FLOORING INC","","Etats-Unis","NYSE","USD","13.92","-0.33","-26.76","17.68","3.43","-20.12","6.74","-8.16","1.87"
"THO","THOR INDUSTRIES INC.","","Etats-Unis","NYSE","USD","6.14","0.22","4.93","7.53","2.04","6.27","1.49","2.68","-7.19"
"FLO","FLOWERS FOODS, INC.","","Etats-Unis","NYSE","USD","6.18","1.60","6.64","10.99","6.19","6.99","2.03","1.59","1.61"
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","38.94","0.76","17.37","37.46","1.52","17.59","0.35","14.00","10.63"
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"ABT","ABBOTT LABORATORIES","","Etats-Unis","NYSE","USD","12.96","0.26","9.57","19.66","9.80","9.49","0.80","14.72","5.13"
"TJX","THE TJX COMPANIES, INC.","","Etats-Unis","NYSE","USD","59.13","1.32","20.87","62.20","3.18","20.44","0.42","9.10","5.52"
"NI","NISOURCE INC.","","Etats-Unis","NYSE","USD","9.07","1.39","4.48","8.22","0.80","4.00","0.44","15.24","9.84"
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","20.28","0.98","11.69","27.88","9.00","12.26","1.89","8.98","-4.03"
"AESI","ATLAS ENERGY SOLUTIONS INC.","","Etats-Unis","NYSE","USD","-4.48","0.51","-0.65","11.55","19.21","11.80","15.72","-4.59","33.57"
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","34.30","0.36","24.39","28.18","5.61","20.49","3.42","23.00","5.77"
"CHGG","CHEGG INC.","","Etats-Unis","NYSE","USD","-66.17","0.58","-16.12","-70.52","74.56","-7.27","7.69","-27.44","-27.46"
"CHH","CHOICE HOTELS INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FG","F&G ANNUITIES & LIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AES","AES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WEX","WEX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AER","AERCAP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHN","FIRST HORIZON CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FHS","FIRST HIGH-SCHOOL EDUCATION GROUP CO., LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CHD","CHURCH & DWIGHT CO., INC.","","Etats-Unis","NYSE","USD","17.62","0.55","11.88","17.48","3.16","12.14","0.74","11.88","2.82"
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TRGP","TARGA RESOURCES CORP.","","Etats-Unis","NYSE","USD","51.38","5.48","11.69","39.57","10.25","11.28","0.47","11.49","2.97"
"FIGS","FIGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIG","FIGMA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TREX","TREX COMPANY, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FI","FISERV, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","2.60","0.96","3.99","-5.88","19.88","2.91","1.03","3.61","4.27"
"CF","CF INDUSTRIES HOLDINGS, INC.","","Etats-Unis","NYSE","USD","23.40","0.47","16.98","21.52","2.64","15.53","2.53","25.38","3.36"
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","-3.88","1.33","1.55","-3.85","5.27","0.92","2.11","-2.48","17.88"
"TRIS","TRISTAR ACQUISITION I CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NE","NOBLE CORPORATION PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYF","SYNCHRONY FINANCIAL","","Etats-Unis","NYSE","USD","21.30","0.91","","20.33","3.23","","","23.71","4.85"
"FR","FIRST INDUSTRIAL REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AGCO","AGCO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEE","NEXTERA ENERGY, INC.","","Etats-Unis","NYSE","USD","8.37","1.44","2.98","9.94","1.76","3.86","1.02","19.45","-1.26"
"PUMP","PROPETRO HOLDING CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYK","STRYKER CORPORATION","","Etats-Unis","NYSE","USD","15.08","0.71","9.85","16.11","1.62","10.68","1.01","12.92","10.69"
"CDE","COEUR MINING, INC.","","Etats-Unis","NYSE","USD","26.41","0.11","21.80","7.02","18.67","9.23","11.12","28.30","58.77"
"FPS","FORGENT POWER SOLUTIONS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCO","CLEAR CHANNEL OUTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SXC","SUNCOKE ENERGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCL","ROYAL CARIBBEAN GROUP","","Etats-Unis","NYSE","USD","47.73","2.15","10.58","45.81","1.93","7.86","2.53","23.93","13.59"
"FRT","FEDERAL REALTY INVESTMENT TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZTS","ZOETIS INC.","","Etats-Unis","NYSE","USD","65.99","2.77","25.00","55.65","8.98","24.05","1.10","28.23","5.26"
"AADX","APPLIED AEROSPACE & DEFENSE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FRO","FRONTLINE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCI","CROWN CASTLE INC.","","Etats-Unis","NYSE","USD","-50.23","-18.08","6.10","-51.15","73.33","5.67","0.83","10.41","-21.85"
"WKC","WORLD KINECT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCJ","CAMECO CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WK","WORKIVA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCK","CROWN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CCL","CARNIVAL CORPORATION LTD.","","Etats-Unis","NYSE","USD","25.63","2.28","8.05","16.10","14.91","5.31","2.62","10.37","11.03"
"NEM","NEWMONT CORPORATION","","Etats-Unis","NYSE","USD","22.34","0.16","13.24","7.87","16.51","7.48","6.01","31.62","38.53"
"CE","CELANESE CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNV","FRANCO-NEVADA CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SYY","SYSCO CORPORATION","","Etats-Unis","NYSE","USD","97.55","7.81","14.33","99.80","2.46","16.10","1.60","2.25","3.25"
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","7.76","0.53","0.81","10.85","5.68","1.23","0.59","4.80","10.78"
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNB","F.N.B. CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FN","FABRINET","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NEXA","NEXA RESOURCES S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FMC","FMC CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PWR","QUANTA SERVICES INC.","","Etats-Unis","NYSE","USD","12.74","0.71","6.69","13.07","0.48","7.04","0.32","3.66","16.78"
"OGN","ORGANON & CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DG","DOLLAR GENERAL CORPORATION","","Etats-Unis","NYSE","USD","18.99","1.85","6.48","20.64","5.75","6.33","1.21","3.54","5.08"
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AG","FIRST MAJESTIC SILVER CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FOUR","SHIFT4 PAYMENTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CDP","COPT DEFENSE PROPERTIES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OBDC","BLUE OWL CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PVH","PVH CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NET","CLOUDFLARE INC.","","Etats-Unis","NYSE","USD","-8.16","2.41","-5.99","-14.46","10.45","-8.87","3.34","-4.72","29.30"
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RCI","ROGERS COMMUNICATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZWS","ZURN ELKAY WATER SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RC","READY CAPITAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"Q","QNITY ELECTRONICS INC.","","Etats-Unis","NYSE","USD","7.98","0.55","6.51","6.13","2.62","6.01","0.71","15.33","9.67"
"ADNT","ADIENT PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOMD","NOMAD FOODS LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OLN","OLIN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AAP","ADVANCE AUTO PARTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DE","DEERE & COMPANY","","Etats-Unis","NYSE","USD","20.43","2.47","7.53","33.38","13.91","10.51","3.28","11.19","-13.90"
"OKLO","OKLO INC.","","Etats-Unis","NYSE","USD","-12.24","0.00","-63.94","-11.85","54.45","-369.39","453.84","",""
"ADM","ARCHER-DANIELS-MIDLAND CO","","Etats-Unis","NYSE","USD","4.72","0.42","2.70","8.81","4.82","4.39","2.21","1.34","-7.56"
"NOV","NOV INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOG","NORTHERN OIL AND GAS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLNC","COLONY CREDIT REAL ESTATE INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTM","DT MIDSTREAM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TBBB","BBB FOODS INC.","","Etats-Unis","NYSE","USD","-69.60","3.39","-2.49","-58.17","59.83","2.59","4.42","-3.63","33.16"
"NNN","NNN REIT, INC.","","Etats-Unis","NYSE","USD","8.89","1.09","4.62","9.23","0.31","4.59","0.06","42.08","5.76"
"RBLX","ROBLOX CORPORATION","","Etats-Unis","NYSE","USD","-367.22","4.81","-11.10","-555.33","165.48","-14.34","4.52","-21.91","32.18"
"ADT","ADT INC.","","Etats-Unis","NYSE","USD","15.73","2.04","6.03","13.94","1.56","5.62","0.65","11.62","1.45"
"OMC","OMNICOM GROUP INC.","","Etats-Unis","NYSE","USD","0.48","0.82","0.84","22.01","18.66","6.59","4.98","0.25","8.42"
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","11.96","0.48","4.95","6.40","4.90","3.35","2.26","8.40","11.41"
"NOC","NORTHROP GRUMMAN CORPORATION","","Etats-Unis","NYSE","USD","26.17","1.02","7.57","22.53","7.72","7.03","1.47","9.97","3.33"
"NYT","NEW YORK TIMES CO.","","Etats-Unis","NYSE","USD","17.34","0.02","16.11","15.70","1.76","13.35","2.65","12.18","7.91"
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","-7.62","-2.19","5.79","12.33","20.61","-1.26","7.85","1.73","6.86"
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","-20.19","4.61","-2.78","1.11","18.52","0.31","2.67","-4.36","3.10"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","24.24","0.83","21.59","25.46","2.63","17.56","3.60","14.72","6.88"
"CLS","CELESTICA INC.","","Etats-Unis","NYSE","USD","40.49","0.35","29.61","26.02","13.34","22.77","6.95","6.72","24.76"
"CLVT","CLARIVATE PLC","","Etats-Unis","NYSE","USD","-4.03","0.92","1.16","-9.90","5.27","1.40","0.22","-8.19","-3.36"
"CMI","CUMMINS INC.","","Etats-Unis","NYSE","USD","23.93","0.61","12.03","23.55","15.01","9.28","5.14","8.78","-0.58"
"EW","EDWARDS LIFESCIENCES CORPORATION","","Etats-Unis","NYSE","USD","10.48","0.07","15.97","27.50","20.11","18.50","3.38","17.62","0.52"
"NPKI","NPK INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","11.49","0.08","9.82","-8.52","27.99","6.73","2.77","14.06","-39.21"
"EVTL","VERTICAL AEROSPACE LTD.","","Etats-Unis","NYSE","USD","-75.04","-1.58","-26.18","163.95","206.98","-53.72","52.72","",""
"EVMN","EVOMMUNE, INC.","","Etats-Unis","NYSE","USD","-33.50","0.01","-78.96","-33.50","","-78.96","","-529.77",""
"TKR","TIMKEN CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMS","CMS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","10.86","1.95","3.76","10.79","0.48","3.59","0.23","11.73","6.97"
"NPWR","NET POWER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMG","CHIPOTLE MEXICAN GRILL, INC.","","Etats-Unis","NYSE","USD","47.36","1.79","18.92","46.10","1.11","19.34","0.77","12.88","9.91"
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLX","THE CLOROX COMPANY","","Etats-Unis","NYSE","USD","169.20","5.98","20.73","88.13","72.67","14.67","5.25","11.60","-1.95"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","","Etats-Unis","NYSE","USD","","","","","","","","",""
"EXR","EXTRA SPACE STORAGE INC.","","Etats-Unis","NYSE","USD","7.01","0.98","4.99","7.23","1.40","5.30","0.68","30.27","14.86"
"WH","WYNDHAM HOTELS & RESORTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NOW","SERVICENOW, INC.","","Etats-Unis","NYSE","USD","15.49","0.19","6.44","19.79","6.57","5.63","1.35","13.16","21.66"
"NP","NEPTUNE INSURANCE HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
