Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"MSI","MOTOROLA SOLUTIONS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","104.20","4.02","15.78","208.98","160.72","16.96","1.30","18.49","8.20"
"CSX","CSX CORP","Industries","Etats-Unis","NASDAQ","USD","22.51","1.47","8.52","26.90","3.91","9.64","1.02","20.50","-1.95"
"EOG","EOG RESOURCES INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","22.29","0.17","17.15","28.02","5.41","23.75","9.15","27.39","-10.97"
"MPC","MARATHON PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","","1.17","","23.89","12.23","12.39","6.91","","-6.41"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","51.57","3.11","10.00","20.80","35.68","4.60","6.69","16.33","12.01"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","","6.89","","68.15","6.38","8.83","0.85","","5.39"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.83","","3.24","6.85","","","","-43.23"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-1.97","1.06","5.96","12.15","12.66","7.32","1.32","-2.94","-2.26"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.29","","21.65","5.93","","","","1.52"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","","1.40","","-18.45","10.03","-13.73","4.65","","28.76"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.38","","12.65","19.30","","","","11.25"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","22.67","0.34","1.83","9.69","30.94","0.42","2.08","24.40","54.30"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","65.99","2.77","25.00","55.65","8.98","24.05","1.10","28.23","5.26"
"VLO","VALERO ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","","0.42","","25.77","20.70","14.60","10.71","","-10.28"
"ROST","ROSS STORES INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","40.28","1.03","23.45","39.14","2.55","22.72","0.99","9.89","6.31"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","24.93","0.91","13.23","26.98","4.08","15.02","3.34","12.36","8.08"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","13.90","0.43","10.82","18.86","4.31","12.26","1.41","9.66","3.81"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","-28.21","1.13","0.01","-19.40","11.44","-1.32","1.84","-29.20","7.83"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","73.28","1.62","34.63","222.66","144.75","1.87","28.66","8.45","42.53"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","28.36","1.75","10.59","30.34","1.81","11.54","0.84","15.49","5.99"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","21.27","0.06","27.51","20.06","2.19","32.06","3.96","20.14","8.96"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","7.18","1.38","3.15","6.41","1.38","2.80","0.32","14.32","1.85"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","","0.67","","-12.15","645.38","27.38","3.38","","12.27"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-367.22","4.81","-11.10","-555.33","165.48","-14.34","4.52","-21.91","32.18"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6.54","0.76","5.47","6.32","0.44","5.12","0.34","7.68","6.18"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-20.19","4.61","-2.78","1.11","18.52","0.31","2.67","-4.36","3.10"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","10.05","0.53","8.20","14.27","15.21","3.33","4.32","17.55","52.00"
"WDC","WESTERN DIGITAL CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","22.78","0.85","10.41","0.60","19.52","2.37","7.39","19.84","-12.09"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","9.83","0.98","5.18","8.72","1.03","4.84","0.32","18.66","5.10"
"STX","SEAGATE TECHNOLOGY HOLDINGS PLC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-151.13","-11.03","36.72","-26.33","124.10","14.61","19.34","16.15","10.99"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.47","0.79","2.02","4.27","1.45","1.73","0.25","21.48","5.64"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.40","0.69","3.45","2.82","0.42","3.02","0.42","16.45","25.56"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","0.07","","45.31","30.08","21.54","2.60","","-9.41"
"PSX","PHILLIPS","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","7.24","0.70","2.38","23.38","16.86","9.17","6.27","1.52","-8.23"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","30.23","0.25","14.12","44.00","22.38","13.48","2.52","20.51","11.10"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","","1.55","","11.13","0.23","3.10","0.30","","-5.39"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","27.49","1.14","14.83","33.45","5.79","16.46","1.66","20.15","-2.26"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-53.68","-3.24","12.40","-33.13","18.43","11.62","3.17","0.70","4.20"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","","0.68","","7.33","4.77","0.47","4.04","","26.12"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.62","1.14","8.60","17.23","1.34","7.97","0.55","12.75","8.93"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.19","0.57","4.64","7.49","0.95","5.17","0.60","7.35","6.11"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","33.29","0.11","30.08","33.93","1.34","29.63","0.46","15.35","5.65"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-11.44","0.40","-0.31","-152.21","296.94","-0.01","0.29","-251.73","-3.65"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","","0.41","","9.64","0.55","5.42","0.17","","13.94"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","32.42","1.02","15.78","34.64","3.72","16.44","1.68","6.03","1.71"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","0.22","","17.64","0.93","11.98","0.76","","5.22"
"WDAY","WORKDAY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","6.15","0.37","3.46","6.37","13.73","1.03","2.59","6.23","16.57"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","20.62","0.50","13.74","21.60","0.86","14.14","0.49","18.75","0.84"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","9.94","1.74","3.96","9.50","0.39","3.79","0.22","11.41","5.66"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","16.13","0.31","9.33","14.69","3.46","9.02","1.81","15.02","0.25"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.28","0.98","11.69","27.88","9.00","12.26","1.89","8.98","-4.03"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","7.09","1.90","3.25","10.98","5.28","3.00","0.52","8.93","-7.10"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","13.57","1.04","4.66","12.18","1.21","5.16","0.58","3.15","12.66"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","14.55","0.32","10.29","15.38","2.77","9.16","2.00","9.46","4.27"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","47.09","2.54","12.84","-754.56","1587.77","18.49","12.22","28.61","-31.46"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","81.53","4.40","12.85","385.62","617.52","-1.50","14.64","2.95","0.25"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","3926.49","4.03","-115.43","1449.25","2183.03","-100.70","19.54","-251.24","21.75"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","-114.76","1.92","-5.37","-61.06","49.42","-6.68","1.64","-79.50","2.62"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","16.12","1.45","7.33","22.26","5.76","8.80","1.29","14.34","-1.55"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.40","0.22","2.19","4.54","5.65","2.07","0.17","11.57","-24.72"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","4.56","0.11","5.99","3.74","0.81","5.29","0.84","6.35","0.51"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13.37","1.11","6.99","10.53","2.73","7.07","0.35","11.37","8.63"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14.32","0.24","11.18","18.76","4.08","14.87","3.28","10.57","-1.72"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","15.34","0.68","0.78","10.49","5.02","0.78","","6.35","1.55"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","15.25","0.77","6.72","12.60","2.57","5.60","0.98","21.63","16.72"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","18.76","1.10","8.68","20.33","1.38","10.92","2.06","37.25","3.34"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47.36","1.79","18.92","46.10","1.11","19.34","0.77","12.88","9.91"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","1.05","","66.09","19.28","","","","11.13"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-66.90","-2.38","24.87","-110.13","37.44","23.85","0.99","38.36","11.33"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-19.17","-1.61","33.84","-17.87","2.18","34.47","2.60","19.68","5.04"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","19.14","0.31","2.20","14.65","3.90","5.31","2.82","18.10","32.29"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-247.62","-17.71","8.63","-157.54","78.36","6.97","1.44","4.79","-3.35"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","29.12","1.36","9.87","28.59","5.24","9.56","1.30","3.84","-1.18"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.22","0.00","4.30","12.03","5.16","4.29","1.46","17.22","2.47"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19.58","0.27","4.04","16.13","4.14","4.04","","11.79","9.88"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.36","0.65","","9.66","1.62","","","6.12","6.00"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","22.82","0.61","13.96","16.95","5.27","10.08","3.59","30.54","3.00"
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","26.88","3.03","7.35","23.36","3.41","6.79","1.00","1.82","-0.38"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.44","1.27","3.51","9.39","2.26","3.23","0.26","11.93","-1.33"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","18.48","0.01","28.65","20.64","2.46","29.06","1.06","33.32","9.59"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.67","0.72","7.57","11.04","2.27","7.07","1.15","12.31","0.70"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","41.80","1.22","14.28","45.17","2.96","17.02","2.40","29.74","5.49"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","15.16","0.08","12.16","16.01","0.77","13.79","1.45","10.56","4.44"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","-124.94","-222.65","4.72","-27.30","84.56","5.68","0.84","-59.42","-3.04"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","22.38","0.99","7.23","22.39","3.30","6.93","0.46","10.44","2.71"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","","2.33","","23.06","0.08","7.94","0.39","","2.81"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","34.19","1.52","13.07","21.70","34.21","11.00","1.80","19.21","2.46"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","5.77","0.71","4.69","6.70","1.64","4.76","0.12","9.39","4.50"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","","0.13","","30.56","4.23","","","","27.35"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","","0.32","","19.93","12.47","16.55","9.13","","-11.46"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","34.41","3.23","10.76","32.49","2.17","10.67","0.76","9.48","-11.53"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","11.49","0.90","6.84","11.49","","6.84","","15.55",""
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","25.86","0.14","22.77","24.17","1.59","19.77","2.60","27.22","10.39"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","157.31","4.48","12.15","203.08","47.63","16.32","4.03","12.46","-10.28"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-29.10","-1.61","19.23","-32.58","3.85","20.55","1.25","10.08","0.78"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","41.79","4.44","8.30","22.89","25.41","4.13","6.57","4.00","-5.56"
"VEEV","VEEVA SYSTEMS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.63","0.01","24.43","13.64","1.07","23.85","3.37","26.00","12.89"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.35","0.74","2.78","-21.61","27.15","1.96","0.82","14.35","2.08"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.23","1.05","2.52","0.93","1.27","1.98","0.61","4.48","13.89"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","97.55","7.81","14.33","99.80","2.46","16.10","1.60","2.25","3.25"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","35.03","0.18","18.22","30.22","4.20","14.01","4.41","7.43","30.28"
"ARES","ARES MANAGEMENT CORP CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19.66","1.93","3.32","19.75","8.26","4.98","2.55","28.59","2.06"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","1.24","0.39","0.80","10.47","8.18","10.10","14.72","4.64","-34.41"
"FLUT","FLUTTER ENTERTAINMENT PLC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1.43","0.65","2.64","-3.51","5.30","0.31","2.10","1.15","8.61"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.36","0.37","5.29","2.95","10.22","2.13","2.82","11.88","17.30"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","12.26","1.59","4.04","11.97","0.63","4.01","0.14","17.72","-5.34"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","48.67","2.52","7.54","37.87","14.71","6.22","1.32","8.83","7.12"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.45","0.20","6.40","9.30","1.11","6.82","0.38","10.39","24.52"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","9.87","0.90","8.52","10.26","0.40","8.64","0.31","6.66","1.67"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19.00","0.02","21.47","18.11","2.01","17.54","3.75","22.41","13.82"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.10","0.50","7.62","9.80","1.63","7.06","0.95","10.59","7.42"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","448.27","30.91","23.30","182.82","230.05","17.13","5.35","33.23","7.43"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","0.47","","11.29","1.97","","","","-1.78"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","0.47","","8.72","0.21","8.53","0.79","","5.22"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","9.50","0.79","5.37","25.94","23.44","11.19","7.67","11.52","-14.59"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","","1.31","","9.19","2.52","","","","8.15"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","7.59","0.51","3.59","13.38","5.45","5.91","2.02","2.08","-8.23"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","","0.49","","1.56","10.52","","","","23.91"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","15.47","0.47","8.84","17.34","5.93","12.25","5.54","15.81","-0.82"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","18.51","0.37","12.46","15.20","7.47","10.65","2.32","18.68","1.70"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","-5.05","0.33","-2.60","28.68","36.08","10.23","11.81","-16.92","-39.27"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10.35","0.65","8.03","9.20","2.27","6.78","1.08","70.70","21.66"
"NTRA","NATERA INC","Santé","Etats-Unis","NASDAQ","USD","-19.42","0.16","-34.25","-53.05","31.05","-83.45","48.49","-11.22","43.83"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","-1.00","0.74","4.15","6.19","6.31","4.55","0.70","-0.89","5.83"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.01","1.53","3.32","10.34","0.29","3.81","0.42","15.57","-2.12"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","1.86","0.15","0.08","4.33","2.16","5.41","5.04","5.07","11.97"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.44","1.37","4.19","10.72","0.26","4.04","0.18","22.44","11.14"
"HUM","HUMANA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","7.41","0.71","5.88","13.63","5.49","5.88","","1.03","12.61"
"AVB","AVALONBAY COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","9.12","0.69","4.43","9.14","1.09","4.24","0.27","37.14","6.00"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-0.01","0.80","1.28","21.67","19.11","10.05","7.66","-0.01","-27.78"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15.24","0.48","10.92","27.49","15.37","11.18","1.18","13.52","-2.07"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","37.24","0.12","23.32","28.32","9.02","17.60","5.47","6.91","14.68"
"LEN","LENNAR A CORP CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","8.41","0.27","6.51","12.82","3.86","10.35","3.46","6.17","-0.07"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","6.34","1.19","3.52","5.71","0.55","3.38","0.17","10.49","3.48"
"SYF","SYNCHRONY FINANCIAL","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21.30","0.91","","20.33","3.23","","","23.71","4.85"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","24.59","1.66","8.78","24.54","0.23","9.17","0.93","11.90","-1.52"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4.45","0.60","6.16","5.52","3.24","5.85","2.40","2.59","4.27"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25.63","2.28","8.05","16.10","14.91","5.31","2.62","10.37","11.03"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","","0.00","","26.14","0.55","34.20","3.30","","19.64"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","","0.94","","12.28","0.57","","","","-1.87"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","42.26","1.96","17.30","45.52","4.17","20.59","2.93","8.55","20.00"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","43.03","1.15","16.85","26.01","22.21","12.25","8.94","20.19","25.98"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.95","0.88","4.83","12.70","9.39","6.60","2.07","27.64","30.10"
"FSLR","FIRST SOLAR INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.62","0.09","17.62","10.05","9.60","9.79","11.17","30.72","26.72"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","27.90","0.01","23.56","32.27","4.90","27.87","4.93","20.40","-3.62"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","12.34","1.99","3.51","12.23","0.85","4.11","0.58","11.27","-19.51"
"EFX","EQUIFAX INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","12.64","1.02","6.52","14.62","3.35","6.47","0.45","10.69","5.31"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","50.40","1.16","24.31","51.68","2.28","22.15","2.02","19.83","3.69"
"ZS","ZSCALER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","-2.70","1.00","-2.41","-13.21","15.63","-4.86","3.82","-1.55","28.58"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.32","0.69","4.80","9.04","0.30","4.61","0.35","25.49","4.88"
"TSCO","TRACTOR SUPPLY","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","","2.39","","53.64","1.56","18.31","1.87","","2.25"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.53","0.33","7.31","5.78","3.94","6.65","0.60","11.28","9.71"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","","1.05","","13.52","5.68","","","","22.39"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.23","0.97","2.15","7.08","5.97","3.68","1.32","0.17","8.50"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","12.92","0.33","7.94","21.53","9.38","14.21","6.82","33.58","6.92"
"PSTG","PURE STORAGE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","8.29","0.22","2.85","7.49","1.69","2.73","0.34","3.37","7.27"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.36","0.90","5.73","8.86","3.97","5.98","1.67","5.74","4.71"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.02","1.97","4.11","10.06","0.78","3.74","0.45","11.79","-3.71"
"FE","FIRSTENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.15","1.75","3.48","8.20","3.29","3.15","0.94","8.37","3.99"
"LDOS","LEIDOS HOLDINGS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","28.70","1.19","14.57","16.49","11.94","9.85","4.17","7.51","7.58"
"TEAM","ATLASSIAN CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-21.58","0.92","-2.09","-52.11","41.32","-4.37","3.75","-4.92","21.47"
