Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"CL","COLGATE-PALMOLIVE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","497.47","23.44","24.43","394.08","109.99","25.42","1.36","11.09","2.35"
"ECL","ECOLAB INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","22.52","0.92","11.47","21.99","3.59","10.47","1.54","13.02","2.45"
"NSC","NORFOLK SOUTHERN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","19.25","1.11","8.20","17.64","2.88","8.73","0.62","23.59","0.10"
"ELV","ELEVANCE HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","13.25","0.73","7.15","14.61","1.29","7.22","0.10","2.84","7.80"
"SRE","SEMPRA","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","5.19","0.83","1.48","8.83","3.26","2.62","1.05","15.12","-9.47"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-25.99","-3.10","16.18","-37.58","10.21","15.16","0.90","23.49","15.80"
"APD","AIR PRODUCTS AND CHEMICALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-1.97","1.06","5.96","12.15","12.66","7.32","1.32","-2.94","-2.26"
"KMI","KINDER MORGAN INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","9.83","0.98","5.18","8.72","1.03","4.84","0.32","18.66","5.10"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","2.08","0.88","0.71","-10.87","15.62","0.06","0.63","2.01","-5.00"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23.29","0.83","16.58","32.67","8.57","25.22","7.54","6.95","-4.91"
"PCAR","PACCAR INC","Industries","Etats-Unis","NASDAQ","USD","12.92","0.81","7.71","23.18","9.50","13.27","5.59","8.35","-10.01"
"BKR","BAKER HUGHES CLASS A","Energie","Etats-Unis","NASDAQ","USD","14.55","0.32","10.29","15.38","2.77","9.16","2.00","9.46","4.27"
"TRV","TRAVELERS COMPANIES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","20.70","0.28","4.92","17.50","4.11","4.52","0.57","12.88","8.64"
"LHX","L3HARRIS TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.19","0.57","4.64","7.49","0.95","5.17","0.60","7.35","6.11"
"LNG","CHENIERE ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","58.73","1.95","16.97","126.12","126.94","20.77","10.37","34.01","-1.03"
"CTAS","CINTAS CORP","Industries","Etats-Unis","NASDAQ","USD","40.27","0.57","22.37","38.76","1.37","20.68","1.77","17.53","8.30"
"SPG","SIMON PROPERTY GROUP REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","104.11","4.35","8.81","82.90","18.56","8.94","0.64","84.28","6.05"
"NET","CLOUDFLARE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-8.16","2.41","-5.99","-14.46","10.45","-8.87","3.34","-4.72","29.30"
"TEL","TE CONNECTIVITY PLC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","14.61","0.46","9.71","19.33","6.27","11.50","1.58","10.67","3.76"
"TFC","TRUIST FINANCIAL CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.24","0.99","","4.79","5.66","","","26.12","-6.80"
"DLR","DIGITAL REALTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","5.47","0.79","2.02","4.27","1.45","1.73","0.25","21.48","5.64"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-61.20","-3.60","24.86","-61.27","2.79","27.09","1.97","13.19","4.16"
"COR","CENCORA INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","123.75","4.38","12.29","267.56","180.28","11.78","0.55","0.49","10.71"
"DASH","DOORDASH INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","10.44","0.33","5.74","1.24","9.39","-0.11","5.74","6.79","26.04"
"TGT","TARGET CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","24.03","1.26","8.77","28.90","4.76","9.77","0.96","3.54","-1.23"
"AFL","AFLAC INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","13.12","0.29","3.27","19.29","5.35","4.02","1.06","21.01","-4.02"
"OKE","ONEOK INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","15.49","1.45","7.07","18.25","4.25","8.05","1.48","10.29","37.93"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","33.29","0.11","30.08","33.93","1.34","29.63","0.46","15.35","5.65"
"O","REALTY INCOME REIT CORP","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.70","0.73","3.43","2.64","0.22","3.29","0.25","18.61","18.72"
"ALL","ALLSTATE CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","39.52","0.24","9.14","20.63","20.53","6.78","3.34","15.31","8.38"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.56","0.67","0.20","8.71","0.65","0.42","0.26","31.99","15.80"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","18.61","0.01","27.14","36.79","27.79","34.73","12.60","22.27","23.79"
"FTNT","FORTINET INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","135.72","0.81","21.46","55.44","330.82","22.35","1.77","27.26","13.22"
"CTVA","CORTEVA INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","4.56","0.11","5.99","3.74","0.81","5.29","0.84","6.35","0.51"
"ABNB","AIRBNB INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","30.23","0.25","14.12","44.00","22.38","13.48","2.52","20.51","11.10"
"CIEN","CIENA CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4.45","0.60","6.16","5.52","3.24","5.85","2.40","2.59","4.27"
"D","DOMINION ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.64","1.46","3.85","8.02","1.41","3.25","0.56","18.57","7.09"
"MNST","MONSTER BEVERAGE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","26.81","0.00","33.17","23.15","3.17","31.54","3.51","22.97","7.78"
"ZTS","ZOETIS INC CLASS A","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","65.99","2.77","25.00","55.65","8.98","24.05","1.10","28.23","5.26"
"AJG","ARTHUR J GALLAGHER","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.91","0.58","3.46","8.69","1.54","3.80","0.49","10.78","17.65"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.01","1.82","3.71","11.70","4.99","3.43","0.24","13.70","3.24"
"TRGP","TARGA RESOURCES CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","51.38","5.48","11.69","39.57","10.25","11.28","0.47","11.49","2.97"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-307.80","-12.75","10.82","-225.07","96.01","8.52","2.35","5.23","13.31"
"VST","VISTRA CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","17.66","3.93","4.56","32.79","17.25","7.08","2.74","5.32","9.55"
"AME","AMETEK INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","14.59","0.22","11.01","15.26","0.85","10.81","0.22","20.00","5.92"
"NXPI","NXP SEMICONDUCTORS NV","Technologie de l'information","Etats-Unis","NASDAQ","USD","20.70","1.17","11.98","27.33","6.55","14.41","2.25","16.86","-3.87"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","21.99","1.27","7.65","11.10","16.54","3.11","4.79","42.10","54.87"
"ADSK","AUTODESK INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","39.68","0.90","10.16","49.36","13.70","10.12","0.06","15.60","17.53"
"RSG","REPUBLIC SERVICES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","18.30","1.15","8.33","18.01","0.79","8.18","0.52","12.89","5.29"
"LITE","LUMENTUM HOLDINGS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","2.48","2.30","-5.81","-17.64","26.19","-7.04","4.24","1.57","-3.51"
"CAH","CARDINAL HEALTH INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","-53.68","-3.24","12.40","-33.13","18.43","11.62","3.17","0.70","4.20"
"XEL","XCEL ENERGY INC","Services publics","Etats-Unis","NASDAQ","USD","9.36","1.47","2.86","10.04","0.59","2.89","0.23","13.76","1.62"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","28.36","1.75","10.59","30.34","1.81","11.54","0.84","15.49","5.99"
"APO","APOLLO GLOBAL MANAGEMENT INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","14.70","0.31","1.40","23.13","8.67","1.55","0.25","16.85","-0.92"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","49.24","0.20","23.89","37.56","10.65","18.84","4.77","11.23","32.21"
"EW","EDWARDS LIFESCIENCES CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","10.48","0.07","15.97","27.50","20.11","18.50","3.38","17.62","0.52"
"EXC","EXELON CORP","Services publics","Etats-Unis","NASDAQ","USD","9.94","1.74","3.96","9.50","0.39","3.79","0.22","11.41","5.66"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","6.67","0.64","3.07","10.57","4.53","5.59","2.63","10.97","-12.58"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","15.47","0.47","8.84","17.34","5.93","12.25","5.54","15.81","-0.82"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-20.19","4.61","-2.78","1.11","18.52","0.31","2.67","-4.36","3.10"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-53.91","1.42","-15.96","-33.69","19.19","-16.70","1.42","-28.37","29.19"
"EA","ELECTRONIC ARTS INC","La communication","Etats-Unis","NASDAQ","USD","13.49","0.23","7.24","15.61","1.91","9.07","1.72","11.78","-0.21"
"FERG","FERGUSON ENTERPRISES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","","1.02","","35.31","0.66","16.40","0.49","","3.80"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","66.20","0.61","39.53","68.20","11.67","36.41","2.71","24.62","8.42"
"BDX","BECTON DICKINSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6.54","0.76","5.47","6.32","0.44","5.12","0.34","7.68","6.18"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7.40","0.22","2.19","4.54","5.65","2.07","0.17","11.57","-24.72"
"ED","CONSOLIDATED EDISON INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.77","1.17","3.33","9.73","1.95","3.28","0.25","11.96","7.41"
"TER","TERADYNE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.73","0.10","21.93","19.35","1.18","24.25","2.10","17.37","9.18"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47.36","1.79","18.92","46.10","1.11","19.34","0.77","12.88","9.91"
"KR","KROGER","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.41","4.16","3.86","20.45","6.24","5.61","1.75","0.69","-0.80"
"YUM","YUM BRANDS INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-20.82","-1.80","29.61","-19.69","0.98","33.59","3.86","18.98","7.74"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"PSA","PUBLIC STORAGE REIT","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","18.76","1.10","8.68","20.33","1.38","10.92","2.06","37.25","3.34"
"ROK","ROCKWELL AUTOMATION INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","20.28","0.98","11.69","27.88","9.00","12.26","1.89","8.98","-4.03"
"FITB","FIFTH THIRD BANCORP","Finance","Etats-Unis","NASDAQ","USD","12.19","0.64","","12.33","0.49","","","28.59","2.41"
"CVNA","CARVANA CLASS A","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","67.95","1.31","18.21","42.87","55.62","10.04","9.88","9.32","37.36"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Santé","Etats-Unis","NASDAQ","USD","73.28","1.62","34.63","222.66","144.75","1.87","28.66","8.45","42.53"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"EBAY","EBAY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","41.56","1.56","11.95","41.22","6.87","11.72","1.48","18.30","4.77"
"NDAQ","NASDAQ INC","Finance","Etats-Unis","NASDAQ","USD","15.25","0.77","6.72","12.60","2.57","5.60","0.98","21.63","16.72"
"WAB","WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.10","0.50","7.62","9.80","1.63","7.06","0.95","10.59","7.42"
"WCN","WASTE CONNECTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","13.37","1.11","6.99","10.53","2.73","7.07","0.35","11.37","8.63"
"MET","METLIFE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","12.02","0.70","0.59","10.89","5.11","0.69","0.13","4.50","6.74"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-66.90","-2.38","24.87","-110.13","37.44","23.85","0.99","38.36","11.33"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19.78","0.02","22.45","19.43","0.40","19.31","4.62","22.96","17.72"
"NUE","NUCOR CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","9.36","0.32","7.72","14.53","7.86","12.65","7.02","6.27","-3.25"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industries","Etats-Unis","NASDAQ","USD","23.93","0.01","19.90","27.72","3.71","23.42","3.45","18.63","-3.20"
"CBRE","CBRE GROUP INC CLASS A","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","13.57","1.04","4.66","12.18","1.21","5.16","0.58","3.15","12.66"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","7.93","0.47","5.14","8.24","0.30","5.00","0.16","19.44","13.10"
"HIG","HARTFORD INSURANCE GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","21.66","0.23","4.79","19.50","2.20","4.42","0.53","13.67","7.41"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","12.76","1.43","4.71","13.84","3.30","4.92","0.74","17.35","4.06"
"ADM","ARCHER DANIELS MIDLAND","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","4.72","0.42","2.70","8.81","4.82","4.39","2.21","1.34","-7.56"
"COHR","COHERENT CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.37","0.46","2.08","-2.06","2.42","1.18","0.78","0.52","6.11"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","11.67","0.57","6.68","16.62","5.68","10.01","3.68","18.49","-4.74"
"ACGL","ARCH CAPITAL GROUP LTD","Finance","Etats-Unis","NASDAQ","USD","19.54","0.11","6.15","23.32","4.58","6.26","0.16","22.80","20.47"
"DDOG","DATADOG INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","3.34","0.34","-1.43","4.64","2.71","-0.32","2.29","3.14","26.90"
"EQT","EQT CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","9.01","0.29","5.89","7.87","6.14","3.04","2.60","27.84","28.36"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","La communication","Etats-Unis","NASDAQ","USD","-10.56","0.84","-0.95","-58.74","52.54","-4.16","2.81","-4.48","11.55"
"COIN","COINBASE GLOBAL INC CLASS A","Finance","Etats-Unis","NASDAQ","USD","10.05","0.53","8.20","14.27","15.21","3.33","4.32","17.55","52.00"
"MCHP","MICROCHIP TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","3.40","0.86","3.19","10.78","15.83","5.95","6.51","4.88","-21.43"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"VMC","VULCAN MATERIALS","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","12.92","0.57","7.65","12.51","0.72","7.70","0.17","13.58","1.02"
"MTB","M&T BANK CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.80","0.45","","9.85","0.62","","","29.60","1.24"
"VTR","VENTAS REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","2.23","1.05","2.52","0.93","1.27","1.98","0.61","4.48","13.89"
"PRU","PRUDENTIAL FINANCIAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.36","0.65","","9.66","1.62","","","6.12","6.00"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","38.49","0.13","22.98","34.74","5.44","21.12","3.52","7.49","16.19"
"INSM","INSMED INC","Santé","Etats-Unis","NASDAQ","USD","-249.28","0.79","-129.80","1430.56","2204.26","-117.79","11.02","-210.54","40.96"
"DHI","D R HORTON INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14.32","0.24","11.18","18.76","4.08","14.87","3.28","10.57","-1.72"
"KDP","KEURIG DR PEPPER INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","8.36","0.63","5.27","7.57","1.57","4.95","0.29","12.52","5.87"
"WEC","WEC ENERGY GROUP INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.58","1.59","4.38","11.69","0.52","4.19","0.17","15.87","4.98"
"A","AGILENT TECHNOLOGIES INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","20.62","0.50","13.74","21.60","0.86","14.14","0.49","18.75","0.84"
"FANG","DIAMONDBACK ENERGY INC","Energie","Etats-Unis","NASDAQ","USD","3.74","0.35","5.76","12.27","8.22","8.97","3.84","10.36","33.22"
"CCI","CROWN CASTLE INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","-50.23","-18.08","6.10","-51.15","73.33","5.67","0.83","10.41","-21.85"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.39","0.81","8.78","11.64","2.41","8.57","0.19","9.72","-1.04"
"STT","STATE STREET CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.08","1.04","","9.99","1.77","","","21.09","8.13"
"GEHC","GE HEALTHCARE TECHNOLOGIES INC","Santé","Etats-Unis","NASDAQ","USD","22.38","0.99","7.23","22.39","3.30","6.93","0.46","10.44","2.71"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","23.36","0.31","15.48","20.77","2.44","13.13","2.10","23.33","11.77"
"MSTR","STRATEGY INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-11.11","0.16","-0.07","8.54","34.32","-0.12","0.17","-806.35","-1.94"
"RBLX","ROBLOX CORP CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-367.22","4.81","-11.10","-555.33","165.48","-14.34","4.52","-21.91","32.18"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","4.48","0.59","-1.18","11.91","7.33","2.91","4.48","4.48","33.34"
"IR","INGERSOLL RAND INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5.77","0.48","7.54","7.47","1.48","7.78","0.26","7.70","5.48"
"DOV","DOVER CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","15.24","0.48","10.92","27.49","15.37","11.18","1.18","13.52","-2.07"
"FISV","FISERV INC","Finance","Etats-Unis","NASDAQ","USD","13.05","1.13","6.14","12.27","1.10","6.49","0.49","16.47","3.60"
"SYY","SYSCO CORP","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","97.55","7.81","14.33","99.80","2.46","16.10","1.60","2.25","3.25"
"XYZ","BLOCK INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.01","0.40","9.28","6.75","7.27","5.27","4.03","5.39","5.07"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","18.48","0.01","28.65","20.64","2.46","29.06","1.06","33.32","9.59"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","10.09","0.76","","10.24","0.33","","","27.41","5.11"
"KMB","KIMBERLY CLARK CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","157.31","4.48","12.15","203.08","47.63","16.32","4.03","12.46","-10.28"
"PAYX","PAYCHEX INC","Industries","Etats-Unis","NASDAQ","USD","41.80","1.22","14.28","45.17","2.96","17.02","2.40","29.74","5.49"
"RMD","RESMED INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","25.86","0.14","22.77","24.17","1.59","19.77","2.60","27.22","10.39"
"RJF","RAYMOND JAMES INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"OTIS","OTIS WORLDWIDE CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-29.10","-1.61","19.23","-32.58","3.85","20.55","1.25","10.08","0.78"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Technologie de l'information","Etats-Unis","NASDAQ","USD","15.16","0.08","12.39","16.01","0.77","13.87","1.32","10.56","4.44"
"EIX","EDISON INTERNATIONAL","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","25.41","2.16","4.61","14.00","9.89","3.71","0.81","24.34","8.74"
"AEE","AMEREN CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","11.34","1.47","3.99","10.60","0.68","3.80","0.42","16.60","8.31"
"EXPE","EXPEDIA GROUP INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","48.67","2.52","7.54","37.87","14.71","6.22","1.32","8.83","7.12"
"AMRZ","AMRIZE AG","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","8.90","0.48","7.27","9.78","1.24","7.64","0.52","10.00","0.95"
"BE","BLOOM ENERGY CLASS A CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","-12.65","3.77","3.29","-28.68","34.68","-2.15","7.58","-4.31","23.20"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-13.82","1.12","0.25","-1.35","10.92","2.17","1.67","-6.11","-5.36"
"NRG","NRG ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","41.55","9.89","7.06","25.78","27.52","3.97","6.45","2.81","3.23"
"IRM","IRON MOUNTAIN INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","-34.94","-29.54","5.10","74.50","134.79","5.28","0.33","2.21","12.22"
"AWK","AMERICAN WATER WORKS INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","10.50","1.47","4.18","10.58","0.19","4.15","0.06","21.61","10.18"
"PPL","PPL CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.16","1.30","4.05","6.60","1.44","3.67","0.33","13.06","4.30"
"TPR","TAPESTRY INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","9.76","4.55","22.50","27.44","16.03","19.24","2.86","2.61","2.59"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Finance","Etats-Unis","NASDAQ","USD","23.51","0.00","22.63","22.54","0.85","26.92","3.88","42.62","14.57"
"HSY","HERSHEY FOODS","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","18.89","1.24","9.27","39.87","18.17","18.47","8.06","7.55","2.34"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.23","0.97","2.15","7.08","5.97","3.68","1.32","0.17","8.50"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","17.74","0.55","9.87","23.92","7.43","13.29","3.96","15.60","6.14"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25.63","2.28","8.05","16.10","14.91","5.31","2.62","10.37","11.03"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","29.28","0.58","16.10","49.91","24.94","18.05","2.52","20.30","3.47"
"VICI","VICI PPTYS INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","10.22","0.63","8.07","10.41","0.23","7.45","1.04","70.36","5.31"
"EXE","EXPAND ENERGY CORP","Energie","Etats-Unis","NASDAQ","USD","10.07","0.27","8.04","9.80","14.71","6.03","7.83","14.92","25.21"
"DTE","DTE ENERGY","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","12.18","2.14","4.68","12.51","0.45","4.29","0.67","9.24","11.39"
"VRSK","VERISK ANALYTICS INC","Industries","Etats-Unis","NASDAQ","USD","437.95","15.82","21.37","315.01","221.94","19.57","4.88","29.56","7.05"
"RKLB","ROCKET LAB CORP","Industries","Etats-Unis","NASDAQ","USD","-18.84","0.15","-17.38","-29.72","10.88","-20.16","2.83","-32.94","56.86"
"NTRS","NORTHERN TRUST CORP","Finance","Etats-Unis","NASDAQ","USD","13.49","1.08","","13.17","3.46","","","21.48","9.26"
"XYL","XYLEM INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","8.40","0.18","7.51","8.58","0.28","7.02","0.57","10.51","10.77"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","37.15","0.01","40.79","41.18","3.79","69.75","30.36","60.31","12.42"
"ATO","ATMOS ENERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.32","0.69","4.80","9.04","0.30","4.61","0.35","25.49","4.88"
"IQV","IQVIA HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","21.44","2.41","7.07","22.29","0.75","7.46","0.42","8.34","4.33"
"CNP","CENTERPOINT ENERGY INC","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","9.64","2.06","4.08","9.65","0.36","4.02","0.14","11.24","3.73"
